listing_id,date
20357780,2018-06-01
20357780,2018-06-12
20357780,2018-06-20
20357780,2018-06-22
20357780,2018-06-25
20357780,2018-07-13
20357780,2018-07-19
20357780,2018-07-23
20357780,2018-07-29
20357780,2018-08-13
20357780,2018-08-20
20357780,2018-08-26
20357780,2018-09-05
20357780,2018-09-09
20357780,2018-09-17
20357780,2018-09-26
20357780,2018-10-14
20357780,2018-10-21
20357780,2018-11-13
20357780,2018-11-18
20357780,2019-02-05
20357780,2019-02-17
20357780,2019-04-09
20357780,2019-04-21
20357780,2019-05-18
20357780,2019-05-23
20357780,2019-06-10
20357780,2019-06-19
20357780,2019-07-01
20357780,2019-07-10
20357780,2019-09-08
20357780,2019-09-16
20406444,2019-04-30
20458026,2017-09-04
20458026,2017-09-14
20458026,2017-10-02
20458026,2017-10-07
20458026,2017-10-12
20458026,2018-01-28
20458026,2018-02-19
20458026,2018-02-28
20458026,2018-03-31
20458026,2018-04-15
20458026,2018-05-06
20458026,2018-05-17
20458026,2018-05-24
20458026,2018-06-01
20458026,2018-06-08
20458026,2018-06-14
20458026,2018-06-16
20458026,2018-06-23
20458026,2018-06-25
20458026,2018-07-04
20458026,2018-07-08
20458026,2018-07-12
20458026,2018-07-24
20458026,2018-07-27
20458026,2018-08-02
20458026,2018-08-05
20458026,2018-08-10
20458026,2018-08-21
20458026,2018-08-24
20458026,2018-10-07
20458026,2018-11-13
20458026,2018-11-24
20458026,2018-11-29
20458026,2018-12-29
20458026,2018-12-31
20458026,2019-01-06
20458026,2019-01-13
20458026,2019-01-17
20458026,2019-02-01
20458026,2019-03-09
20458026,2019-03-23
20458026,2019-04-04
20458026,2019-04-10
20458026,2019-04-15
20458026,2019-04-22
20458026,2019-05-14
20458026,2019-05-17
20458026,2019-05-20
20458026,2019-05-27
20458026,2019-06-01
20458026,2019-07-03
20458026,2019-07-10
20458026,2019-07-16
20458502,2017-08-22
20468467,2017-09-22
20468467,2017-09-29
20468932,2017-09-04
20468932,2017-10-01
20468932,2018-01-14
20468932,2018-01-17
20468932,2018-09-12
20468932,2019-08-04
20468932,2019-08-06
20468932,2019-08-09
20468932,2019-08-21
20468932,2019-08-25
20468932,2019-08-28
20468932,2019-09-08
20468932,2019-09-15
20469747,2017-08-20
20469747,2017-08-31
20469747,2017-09-30
20469747,2017-10-01
20469747,2017-10-03
20469747,2017-10-05
20469747,2017-10-09
20469747,2017-10-11
20469747,2017-10-15
20469747,2017-10-19
20469747,2017-10-21
20469747,2017-10-22
20469747,2017-10-24
20469747,2017-10-28
20469747,2017-12-15
20469747,2018-02-14
20469747,2018-02-21
20469747,2018-03-06
20469747,2018-03-16
20469747,2018-03-26
20469747,2018-03-28
20469747,2018-04-01
20469747,2018-04-28
20469747,2018-05-06
20469747,2018-05-07
20469747,2018-05-09
20469747,2018-05-16
20469747,2018-05-21
20469747,2018-05-26
20469747,2018-05-27
20469747,2018-06-13
20469747,2018-06-21
20469747,2018-06-25
20469747,2018-07-01
20469747,2018-07-04
20469747,2018-07-07
20469747,2018-07-10
20469747,2018-07-14
20469747,2018-07-31
20469747,2018-08-08
20469747,2018-08-12
20469747,2018-08-16
20469747,2018-08-20
20469747,2018-08-23
20469747,2018-08-26
20469747,2018-08-28
20469747,2018-08-31
20469747,2018-09-02
20469747,2018-09-04
20469747,2018-09-07
20469747,2018-09-09
20469747,2018-09-12
20469747,2018-09-16
20469747,2018-09-20
20469747,2018-09-22
20469747,2018-09-25
20469747,2018-09-29
20469747,2018-10-01
20469747,2018-10-03
20469747,2018-10-05
20469747,2018-10-07
20469747,2018-10-12
20469747,2018-10-14
20469747,2018-10-20
20469747,2018-10-28
20469747,2018-11-03
20469747,2018-11-06
20469747,2018-11-09
20469747,2018-11-12
20469747,2018-11-16
20469747,2018-11-18
20469747,2018-11-23
20469747,2018-11-25
20469747,2018-12-10
20469747,2019-01-20
20469747,2019-01-21
20469747,2019-01-24
20469747,2019-01-27
20469747,2019-01-28
20469747,2019-01-31
20469747,2019-02-03
20469747,2019-02-05
20469747,2019-02-08
20469747,2019-02-14
20469747,2019-02-18
20469747,2019-02-23
20469747,2019-02-24
20469747,2019-02-27
20469747,2019-03-02
20469747,2019-03-06
20469747,2019-03-08
20469747,2019-03-10
20469747,2019-03-14
20469747,2019-03-18
20469747,2019-03-25
20469747,2019-03-27
20469747,2019-04-04
20469747,2019-04-11
20469747,2019-04-15
20469747,2019-04-22
20469747,2019-04-27
20469747,2019-04-29
20469747,2019-05-07
20469747,2019-05-08
20469747,2019-05-09
20469747,2019-05-14
20469747,2019-05-16
20469747,2019-05-20
20469747,2019-05-23
20469747,2019-05-25
20469747,2019-06-09
20469747,2019-06-11
20469747,2019-06-14
20469747,2019-06-22
20469747,2019-06-26
20469747,2019-06-28
20469747,2019-06-30
20469747,2019-07-03
20469747,2019-07-04
20469747,2019-07-10
20469747,2019-07-18
20469747,2019-07-21
20469747,2019-07-25
20469747,2019-07-27
20469747,2019-07-30
20469747,2019-08-13
20469747,2019-08-23
20469747,2019-08-26
20469747,2019-08-31
20469747,2019-09-02
20469747,2019-09-05
20469747,2019-09-09
20469747,2019-09-16
20474403,2017-08-27
20474403,2017-10-27
20474403,2017-11-12
20474403,2017-12-18
20474403,2017-12-24
20474403,2018-01-28
20474403,2018-03-31
20474403,2018-05-19
20474403,2018-05-22
20474403,2018-06-22
20474403,2018-08-13
20474403,2018-08-16
20474403,2018-08-19
20474403,2018-09-24
20474403,2018-10-20
20474403,2019-04-25
20478225,2018-03-19
20478225,2018-03-21
20478225,2018-03-25
20478225,2018-03-26
20478225,2018-03-29
20478225,2018-04-01
20478225,2018-04-04
20478225,2018-04-08
20478225,2018-04-12
20478225,2018-04-19
20478225,2018-04-23
20478225,2018-05-02
20478225,2018-05-04
20478225,2018-05-04
20478225,2018-05-22
20478225,2018-05-28
20478225,2018-05-31
20478225,2018-06-08
20478225,2018-06-18
20478225,2018-06-21
20478225,2018-06-25
20478225,2018-07-20
20478225,2018-08-03
20478225,2018-08-19
20478225,2018-08-20
20478225,2018-08-22
20478225,2018-08-24
20478225,2018-08-26
20478225,2018-09-06
20478225,2018-09-08
20478225,2018-09-09
20478225,2018-09-10
20478225,2018-09-13
20478225,2018-09-14
20478225,2018-09-16
20478225,2018-09-17
20478225,2018-09-21
20478225,2018-09-25
20478225,2018-09-28
20478225,2018-09-30
20478225,2018-10-05
20478225,2018-10-08
20478225,2018-10-11
20478225,2018-10-12
20478225,2018-10-14
20478225,2018-10-16
20478225,2018-10-18
20478225,2018-10-25
20478225,2018-10-27
20478225,2018-10-28
20478225,2018-11-03
20478225,2018-11-08
20478225,2018-11-15
20478225,2018-12-10
20478225,2018-12-16
20478225,2019-01-04
20478225,2019-01-13
20478225,2019-01-15
20478225,2019-01-16
20478225,2019-01-23
20478225,2019-01-28
20478225,2019-01-31
20478225,2019-02-01
20478225,2019-02-05
20478225,2019-02-10
20478225,2019-02-11
20478225,2019-02-13
20478225,2019-02-15
20478225,2019-02-17
20478225,2019-02-20
20478225,2019-02-22
20478225,2019-02-28
20478225,2019-03-14
20478225,2019-03-19
20478225,2019-03-21
20478225,2019-03-28
20478225,2019-03-29
20478225,2019-04-15
20478225,2019-04-16
20478225,2019-04-19
20478225,2019-04-22
20478225,2019-04-24
20478225,2019-04-26
20478225,2019-04-28
20478225,2019-05-04
20478225,2019-05-05
20478225,2019-05-06
20478225,2019-05-11
20478225,2019-05-12
20478225,2019-05-16
20478225,2019-05-17
20478225,2019-05-19
20478225,2019-05-27
20478225,2019-06-02
20478225,2019-06-30
20478225,2019-07-13
20478225,2019-08-23
20478225,2019-09-16
20500014,2018-02-19
20500014,2018-03-02
20500014,2018-09-03
20500014,2018-09-15
20500014,2018-10-01
20500014,2018-10-15
20500014,2018-12-05
20500014,2019-05-20
20500014,2019-06-07
20500014,2019-09-15
20519880,2017-08-17
20519880,2017-09-03
20519880,2017-10-31
20519880,2017-12-28
20519880,2017-12-31
20519880,2018-01-10
20519880,2018-01-11
20519880,2018-01-15
20519880,2018-01-21
20519880,2018-01-24
20519880,2018-01-26
20519880,2018-01-28
20519880,2018-02-08
20519880,2018-02-09
20519880,2018-02-10
20519880,2018-02-11
20519880,2018-02-20
20519880,2018-03-05
20519880,2018-03-11
20519880,2018-03-15
20519880,2018-03-18
20519880,2018-03-24
20519880,2018-03-29
20519880,2018-03-31
20519880,2018-04-01
20519880,2018-04-03
20519880,2018-04-04
20519880,2018-04-06
20519880,2018-04-08
20519880,2018-04-19
20519880,2018-04-26
20519880,2018-05-04
20519880,2018-05-10
20519880,2018-05-17
20519880,2018-05-18
20519880,2018-05-28
20519880,2018-05-29
20519880,2018-05-30
20519880,2018-06-02
20519880,2018-06-05
20519880,2018-06-09
20519880,2018-06-16
20519880,2018-06-20
20519880,2018-06-29
20519880,2018-07-02
20519880,2018-07-11
20519880,2018-07-14
20519880,2018-07-20
20519880,2018-07-23
20519880,2018-07-25
20519880,2018-07-27
20519880,2018-08-01
20519880,2018-08-02
20519880,2018-08-03
20519880,2018-08-07
20519880,2018-08-08
20519880,2018-08-10
20519880,2018-08-13
20519880,2018-08-17
20519880,2018-08-20
20519880,2018-08-29
20519880,2018-09-02
20519880,2018-09-06
20519880,2018-09-07
20519880,2018-09-10
20519880,2018-09-13
20519880,2018-09-14
20519880,2018-09-17
20519880,2018-09-22
20519880,2018-09-26
20519880,2018-09-28
20519880,2018-09-30
20519880,2018-10-02
20519880,2018-10-04
20519880,2018-10-11
20519880,2018-10-14
20519880,2018-10-18
20519880,2018-10-20
20519880,2018-10-22
20519880,2018-10-24
20519880,2018-10-26
20519880,2018-10-29
20519880,2018-11-03
20519880,2018-11-05
20519880,2018-11-09
20519880,2018-11-12
20519880,2018-11-19
20519880,2018-11-27
20519880,2018-11-28
20519880,2018-11-30
20519880,2018-12-07
20519880,2018-12-16
20519880,2018-12-21
20519880,2018-12-26
20519880,2018-12-27
20519880,2018-12-28
20519880,2019-01-01
20519880,2019-02-05
20519880,2019-03-03
20519880,2019-03-07
20519880,2019-03-08
20519880,2019-03-09
20519880,2019-03-16
20519880,2019-03-21
20519880,2019-03-22
20519880,2019-03-24
20519880,2019-03-27
20519880,2019-03-29
20519880,2019-03-31
20519880,2019-04-01
20519880,2019-05-05
20519880,2019-05-09
20519880,2019-05-10
20519880,2019-05-11
20519880,2019-05-12
20519880,2019-05-13
20519880,2019-05-15
20519880,2019-05-22
20519880,2019-05-24
20519880,2019-05-27
20519880,2019-05-30
20519880,2019-06-10
20519880,2019-06-11
20519880,2019-06-17
20519880,2019-06-27
20519880,2019-07-03
20519880,2019-07-08
20519880,2019-07-09
20519880,2019-07-11
20519880,2019-07-12
20519880,2019-07-17
20519880,2019-07-18
20519880,2019-07-21
20519880,2019-07-23
20519880,2019-07-31
20519880,2019-08-16
20519880,2019-08-20
20519880,2019-08-26
20519880,2019-08-27
20519880,2019-08-29
20519880,2019-09-06
20524853,2017-09-23
20524853,2017-09-24
20524853,2017-09-25
20524853,2017-09-28
20524853,2017-10-20
20524853,2017-11-04
20524853,2017-11-13
20524853,2017-11-14
20524853,2017-11-30
20524853,2017-12-12
20524853,2017-12-18
20524853,2017-12-23
20524853,2017-12-25
20524853,2018-01-28
20524853,2018-01-31
20524853,2018-02-04
20524853,2018-02-11
20524853,2018-02-14
20524853,2018-02-19
20524853,2018-02-25
20524853,2018-03-05
20524853,2018-04-03
20524853,2018-04-08
20524853,2018-04-11
20524853,2018-04-21
20524853,2018-04-25
20524853,2018-04-29
20524853,2018-05-02
20524853,2018-05-04
20524853,2018-05-07
20524853,2018-05-10
20524853,2018-05-14
20524853,2018-05-23
20524853,2018-05-31
20524853,2018-06-07
20524853,2018-07-18
20524853,2018-07-24
20524853,2018-08-05
20524853,2018-08-06
20524853,2018-08-13
20524853,2018-09-13
20524853,2018-09-27
20524853,2018-10-01
20524853,2018-10-14
20524853,2018-10-21
20524853,2018-11-01
20524853,2018-11-30
20524853,2018-12-10
20524853,2019-01-28
20524853,2019-01-29
20524853,2019-02-17
20524853,2019-02-24
20524853,2019-02-28
20524853,2019-03-04
20524853,2019-03-05
20524853,2019-03-13
20524853,2019-03-23
20524853,2019-03-31
20524853,2019-04-12
20524853,2019-04-29
20524853,2019-05-04
20524853,2019-05-19
20524853,2019-06-16
20525184,2017-12-26
20525184,2018-01-02
20525184,2018-03-04
20525184,2018-09-30
20525184,2018-11-04
20525184,2018-12-23
20525184,2019-02-04
20525184,2019-02-16
20525184,2019-02-23
20525184,2019-06-10
20555632,2017-09-09
20555632,2017-11-20
20555632,2018-04-09
20555632,2019-03-20
20555632,2019-04-05
20555632,2019-04-26
20556196,2017-09-04
20567425,2017-10-20
20567425,2017-11-28
20570355,2017-09-01
20570355,2017-09-29
20570355,2017-10-27
20570355,2017-12-10
20570355,2018-02-23
20570355,2018-03-23
20570355,2018-08-02
20570355,2018-08-30
20570355,2019-04-03
20570355,2019-05-28
20573224,2017-12-02
20573224,2018-02-07
20573224,2018-04-07
20573224,2018-05-06
20573224,2018-05-16
20573224,2018-05-22
20573224,2018-08-04
20573224,2018-10-10
20573224,2019-03-02
20573224,2019-04-17
20573224,2019-08-31
20609912,2017-08-25
20609912,2017-09-03
20609912,2017-09-09
20609912,2017-09-12
20609912,2017-09-14
20609912,2017-09-17
20609912,2017-09-18
20609912,2017-09-21
20609912,2017-09-22
20609912,2017-09-28
20609912,2017-10-02
20609912,2017-10-05
20609912,2017-10-08
20609912,2017-10-15
20609912,2017-11-09
20609912,2017-11-20
20609912,2017-12-03
20609912,2017-12-18
20609912,2017-12-22
20609912,2017-12-26
20609912,2018-01-06
20609912,2018-01-08
20609912,2018-01-23
20609912,2018-01-24
20609912,2018-01-29
20609912,2018-02-04
20609912,2018-02-18
20609912,2018-02-19
20609912,2018-02-25
20609912,2018-03-13
20609912,2018-03-18
20609912,2018-03-25
20609912,2018-03-28
20609912,2018-04-09
20609912,2018-04-13
20609912,2018-04-15
20609912,2018-04-17
20609912,2018-04-20
20609912,2018-04-24
20609912,2018-04-28
20609912,2018-05-09
20609912,2018-05-13
20609912,2018-05-14
20609912,2018-05-15
20609912,2018-05-18
20609912,2018-05-20
20609912,2018-05-26
20609912,2018-05-28
20609912,2018-06-08
20609912,2018-06-17
20609912,2018-06-19
20609912,2018-06-22
20609912,2018-07-02
20609912,2018-07-15
20609912,2018-07-17
20609912,2018-07-22
20609912,2018-07-28
20609912,2018-08-11
20609912,2018-08-15
20609912,2018-08-19
20609912,2018-08-21
20609912,2018-08-24
20609912,2018-09-01
20609912,2018-09-09
20609912,2018-09-15
20609912,2018-09-17
20609912,2018-09-20
20609912,2018-10-02
20609912,2018-10-14
20609912,2018-10-16
20609912,2018-11-05
20609912,2018-11-09
20609912,2018-11-18
20609912,2018-12-09
20609912,2018-12-23
20609912,2018-12-28
20609912,2019-01-01
20609912,2019-01-11
20609912,2019-01-14
20609912,2019-03-04
20609912,2019-03-06
20609912,2019-03-18
20609912,2019-03-30
20609912,2019-04-01
20609912,2019-05-12
20609912,2019-05-14
20609912,2019-05-27
20609912,2019-05-31
20609912,2019-06-07
20609912,2019-06-30
20609912,2019-08-06
20609912,2019-08-14
20609912,2019-08-16
20609912,2019-08-18
20609912,2019-08-21
20609912,2019-08-23
20609912,2019-08-30
20609912,2019-09-10
20657624,2017-08-27
20657624,2017-08-28
20664025,2017-09-04
20664025,2017-09-17
20664025,2017-10-21
20664025,2017-11-25
20664025,2018-01-02
20664025,2018-03-25
20664025,2018-04-07
20664025,2018-07-08
20667090,2017-09-29
20667090,2017-10-03
20672768,2017-09-04
20672768,2017-09-08
20672768,2017-09-11
20672768,2017-09-15
20672768,2017-10-01
20672768,2017-10-05
20672768,2017-10-11
20672768,2017-10-16
20672768,2017-10-22
20672768,2017-10-30
20672768,2017-11-10
20672768,2017-11-30
20672768,2018-09-10
20672768,2018-09-13
20672768,2018-09-18
20672768,2018-09-30
20672768,2018-10-07
20690105,2017-09-20
20690105,2017-09-30
20690105,2017-10-11
20690105,2017-10-14
20690105,2017-10-29
20690105,2017-12-18
20690105,2018-01-02
20690105,2018-01-15
20690105,2018-01-22
20690105,2018-01-28
20690105,2018-02-15
20690105,2018-02-19
20690105,2018-02-25
20690105,2018-03-03
20690105,2018-03-09
20690105,2018-03-12
20690105,2018-03-26
20690105,2018-04-10
20690105,2018-04-25
20690105,2018-05-04
20690105,2018-05-15
20690105,2018-05-29
20690105,2018-06-10
20690105,2018-06-17
20690105,2018-07-01
20690105,2018-07-09
20690105,2018-07-15
20690105,2018-07-20
20690105,2018-08-06
20690105,2018-08-13
20690105,2018-08-17
20690105,2018-08-23
20690105,2018-08-28
20690105,2018-09-02
20690105,2018-09-04
20690105,2018-09-10
20690105,2018-09-17
20690105,2018-09-26
20690105,2018-10-07
20690105,2018-10-10
20690105,2018-10-21
20690105,2018-10-30
20690105,2018-11-25
20690105,2018-12-06
20690105,2018-12-10
20690105,2018-12-22
20690105,2018-12-30
20690105,2019-01-17
20690105,2019-01-20
20690105,2019-01-27
20690105,2019-02-07
20690105,2019-02-09
20690105,2019-03-12
20690105,2019-03-25
20690105,2019-04-07
20690105,2019-05-04
20690105,2019-05-20
20690105,2019-05-24
20690105,2019-05-29
20690105,2019-06-02
20690105,2019-06-16
20690105,2019-07-02
20690105,2019-08-11
20690105,2019-08-30
20690105,2019-09-01
20694590,2017-09-08
20694590,2017-09-11
20694590,2017-09-12
20694590,2017-11-13
20694590,2017-11-14
20694590,2017-11-17
20694590,2017-11-22
20694590,2017-11-30
20694590,2017-12-02
20694590,2017-12-07
20694590,2017-12-09
20694590,2017-12-12
20694590,2017-12-21
20694590,2017-12-29
20694590,2018-01-05
20694590,2018-06-24
20694590,2018-06-25
20694590,2018-06-28
20694590,2018-07-06
20694590,2018-07-10
20694590,2018-07-15
20694590,2018-07-17
20694590,2018-07-25
20694590,2018-07-26
20694590,2018-07-28
20694590,2018-08-01
20694590,2018-08-04
20694590,2018-08-09
20694590,2018-08-15
20694590,2018-08-16
20694590,2018-08-17
20694590,2018-08-20
20694590,2018-08-21
20694590,2018-08-25
20694590,2018-08-28
20694590,2018-08-29
20694590,2018-08-31
20694590,2018-09-03
20694590,2018-09-05
20694590,2018-09-06
20694590,2018-09-10
20694590,2018-09-11
20694590,2018-09-14
20694590,2018-09-17
20694590,2018-09-19
20694590,2018-09-20
20694590,2018-09-21
20694590,2018-09-23
20694590,2018-09-28
20694590,2018-09-29
20694590,2018-10-01
20694590,2018-10-04
20694590,2018-10-09
20694590,2018-10-10
20694590,2018-10-18
20694590,2018-10-23
20694590,2018-10-27
20694590,2018-10-28
20694590,2018-10-30
20694590,2018-11-10
20694590,2018-11-12
20694590,2018-11-20
20694590,2018-11-22
20694590,2018-11-24
20694590,2018-11-26
20694590,2018-11-27
20694590,2018-12-03
20694590,2018-12-10
20694590,2018-12-13
20694590,2018-12-15
20694590,2018-12-17
20694590,2018-12-20
20694590,2018-12-21
20694590,2018-12-26
20694590,2019-01-04
20694590,2019-02-01
20694590,2019-02-03
20694590,2019-02-08
20694590,2019-02-18
20694590,2019-02-27
20694590,2019-02-28
20694590,2019-03-10
20694590,2019-04-01
20694590,2019-04-02
20694590,2019-04-24
20694590,2019-04-28
20694590,2019-04-29
20694590,2019-05-03
20694590,2019-05-05
20694590,2019-05-11
20694590,2019-05-12
20694590,2019-05-19
20694590,2019-05-22
20694590,2019-05-27
20694590,2019-05-31
20694590,2019-06-02
20694590,2019-06-07
20694590,2019-06-08
20694590,2019-06-10
20694590,2019-06-13
20694590,2019-06-14
20694590,2019-06-18
20694590,2019-06-19
20694590,2019-06-22
20694590,2019-06-26
20694590,2019-06-28
20694590,2019-06-30
20694590,2019-08-31
20694590,2019-09-02
20694590,2019-09-04
20694590,2019-09-06
20694590,2019-09-07
20696307,2017-08-30
20696307,2017-09-18
20696307,2017-09-24
20696307,2017-09-29
20696307,2017-12-28
20696307,2018-02-12
20696307,2018-04-11
20696307,2018-04-29
20696307,2018-05-14
20696307,2018-06-10
20696307,2018-07-09
20696307,2018-07-28
20696307,2018-07-30
20696307,2018-08-08
20696307,2018-08-10
20696307,2018-08-20
20696307,2018-08-22
20696307,2018-09-03
20696307,2018-09-08
20696307,2018-09-15
20696307,2018-10-05
20696307,2018-10-13
20696307,2018-10-20
20696307,2018-11-04
20696307,2018-11-12
20696307,2018-11-16
20696307,2018-11-23
20696307,2018-12-16
20696307,2019-01-08
20696307,2019-01-19
20696307,2019-01-27
20696307,2019-02-13
20696307,2019-04-19
20696307,2019-04-27
20696307,2019-04-30
20696307,2019-05-17
20696307,2019-05-22
20696307,2019-05-30
20696307,2019-07-06
20696307,2019-08-11
20696307,2019-09-07
20696689,2017-12-15
20696689,2017-12-23
20696689,2018-01-20
20696689,2018-01-28
20696689,2018-02-10
20696689,2018-04-08
20696689,2018-04-13
20696689,2018-06-11
20696689,2018-06-28
20696689,2018-09-20
20696689,2018-10-11
20708141,2017-11-26
20708983,2017-08-31
20708983,2017-09-04
20708983,2017-09-05
20708983,2017-09-07
20712907,2017-09-17
20712907,2017-10-07
20712907,2017-10-15
20712907,2017-11-01
20712907,2017-11-05
20712907,2017-11-11
20712907,2017-11-16
20712907,2017-11-16
20712907,2018-06-08
20712907,2018-06-13
20712907,2018-06-16
20712907,2018-06-20
20712907,2018-06-24
20712907,2018-09-03
20712907,2018-09-07
20712907,2018-09-09
20712907,2018-09-17
20712907,2018-09-21
20712907,2018-09-30
20712907,2018-10-08
20712907,2018-10-14
20712907,2018-11-11
20712907,2018-12-05
20712907,2018-12-09
20712907,2018-12-16
20712907,2019-03-17
20712907,2019-05-11
20712907,2019-05-23
20712907,2019-08-15
20713044,2017-09-03
20713044,2017-09-10
20713044,2017-09-16
20713044,2017-09-18
20713044,2017-10-08
20713044,2017-10-15
20713044,2017-10-29
20713044,2017-11-07
20713044,2017-12-07
20713044,2017-12-13
20713044,2017-12-30
20713044,2018-01-05
20713044,2018-01-15
20713044,2018-02-15
20713044,2018-03-25
20713044,2018-04-19
20713044,2018-04-24
20713044,2018-05-27
20713044,2018-06-03
20713044,2018-06-24
20713044,2018-06-26
20713044,2018-07-06
20713044,2018-07-13
20713044,2018-07-15
20713044,2018-07-22
20713044,2018-08-02
20713044,2018-08-20
20713044,2018-09-15
20713044,2018-09-22
20713044,2018-10-04
20713044,2018-10-12
20713044,2018-10-27
20713044,2018-11-25
20713044,2018-12-01
20713044,2018-12-07
20713044,2018-12-27
20713044,2019-01-29
20713044,2019-03-29
20713044,2019-04-13
20713044,2019-04-22
20713044,2019-05-03
20713044,2019-05-18
20713044,2019-05-22
20713044,2019-06-07
20713044,2019-06-17
20713044,2019-06-30
20713044,2019-07-21
20713044,2019-08-12
20713044,2019-08-18
20713044,2019-08-24
20713044,2019-08-27
20713044,2019-09-02
20713044,2019-09-08
20715537,2017-10-01
20715537,2017-10-07
20715537,2017-10-15
20715537,2017-10-20
20715537,2017-10-28
20715537,2017-11-09
20715537,2017-11-12
20715537,2017-12-03
20715537,2017-12-16
20715537,2018-03-04
20715537,2018-03-07
20715537,2018-03-22
20715537,2018-04-09
20715537,2018-05-02
20715537,2018-05-11
20715537,2018-05-13
20715537,2018-05-18
20715537,2018-05-20
20715537,2018-05-23
20715537,2018-05-29
20715537,2018-08-22
20715537,2018-08-26
20715537,2018-08-30
20715537,2018-09-03
20715537,2018-09-09
20715537,2018-09-14
20715537,2018-09-20
20715537,2018-09-27
20715537,2018-10-03
20715537,2018-10-07
20715537,2018-10-14
20715537,2018-10-17
20715537,2018-10-23
20715537,2018-12-09
20715537,2018-12-27
20715537,2019-01-24
20715537,2019-02-03
20715537,2019-02-14
20715537,2019-02-22
20715537,2019-03-23
20715537,2019-03-27
20715537,2019-04-09
20715537,2019-04-14
20715537,2019-05-05
20715537,2019-05-12
20715537,2019-05-22
20715537,2019-06-26
20723343,2017-10-15
20723343,2017-11-11
20723343,2018-02-11
20723343,2018-02-19
20723343,2018-05-14
20723343,2018-07-07
20723343,2018-08-05
20723343,2018-08-27
20723343,2018-09-17
20723343,2018-09-23
20723343,2018-11-12
20723343,2018-12-09
20723343,2019-01-27
20723343,2019-06-30
20723343,2019-07-28
20723343,2019-08-12
20723343,2019-09-02
20726452,2018-03-08
20726452,2018-03-09
20726452,2018-03-14
20726452,2018-03-16
20726452,2018-03-17
20726452,2018-03-19
20726452,2018-03-22
20726452,2018-03-23
20726452,2018-03-25
20726452,2018-03-28
20726452,2018-03-29
20726452,2018-03-31
20726452,2018-04-01
20726452,2018-04-04
20726452,2018-04-05
20726452,2018-04-06
20726452,2018-04-07
20726452,2018-04-09
20726452,2018-04-12
20726452,2018-04-15
20726452,2018-04-17
20726452,2018-04-18
20726452,2018-04-19
20726452,2018-04-22
20726452,2018-04-23
20726452,2018-04-24
20726452,2018-04-25
20726452,2018-04-27
20726452,2018-05-03
20726452,2018-05-04
20726452,2018-05-06
20726452,2018-05-07
20726452,2018-05-10
20726452,2018-05-11
20726452,2018-05-16
20726452,2018-05-18
20726452,2018-05-19
20726452,2018-05-20
20726452,2018-05-23
20726452,2018-05-28
20726452,2018-05-29
20726452,2018-05-30
20726452,2018-06-08
20726452,2018-06-10
20726452,2018-06-12
20726452,2018-06-14
20726452,2018-06-15
20726452,2018-06-18
20726452,2018-06-20
20726452,2018-06-24
20726452,2018-06-25
20726452,2018-07-02
20726452,2018-07-06
20726452,2018-07-08
20726452,2018-07-09
20726452,2018-07-16
20726452,2018-07-17
20726452,2018-07-19
20726452,2018-07-23
20726452,2018-07-25
20726452,2018-07-28
20726452,2018-07-30
20726452,2018-08-02
20726452,2018-08-04
20726452,2018-08-05
20726452,2018-08-08
20726452,2018-08-12
20726452,2018-08-15
20726452,2018-08-18
20726452,2018-08-20
20726452,2018-08-23
20726452,2018-08-24
20726452,2018-08-26
20726452,2018-08-27
20726452,2018-08-28
20726452,2018-08-29
20726452,2018-08-30
20726452,2018-08-31
20726452,2018-09-04
20726452,2018-09-05
20726452,2018-09-09
20726452,2018-09-10
20726452,2018-09-11
20726452,2018-09-13
20726452,2018-09-17
20726452,2018-09-21
20726452,2018-09-25
20726452,2018-09-28
20726452,2018-10-03
20726452,2018-10-04
20726452,2018-10-12
20726452,2018-10-16
20726452,2018-10-19
20726452,2018-10-21
20726452,2018-10-23
20726452,2018-10-24
20726452,2018-10-25
20726452,2018-10-26
20726452,2018-10-27
20726452,2018-10-29
20726452,2018-11-01
20726452,2018-11-03
20726452,2018-11-04
20726452,2018-11-06
20726452,2018-11-09
20726452,2018-11-10
20726452,2018-11-11
20726452,2018-11-12
20726452,2018-11-13
20726452,2018-11-14
20726452,2018-11-16
20726452,2018-11-18
20726452,2018-11-19
20726452,2018-11-20
20726452,2018-11-23
20726452,2018-11-25
20726452,2018-11-26
20726452,2018-11-30
20726452,2018-12-03
20726452,2018-12-05
20726452,2018-12-07
20726452,2018-12-09
20726452,2018-12-10
20726452,2018-12-11
20726452,2018-12-12
20726452,2018-12-15
20726452,2018-12-16
20726452,2018-12-17
20726452,2018-12-19
20726452,2018-12-23
20726452,2019-01-01
20726452,2019-01-02
20726452,2019-01-03
20726452,2019-01-06
20726452,2019-01-09
20726452,2019-01-14
20726452,2019-01-19
20726452,2019-01-25
20726452,2019-01-27
20726452,2019-01-28
20726452,2019-01-30
20726452,2019-02-06
20726452,2019-02-07
20726452,2019-02-11
20726452,2019-02-13
20726452,2019-02-14
20726452,2019-02-15
20726452,2019-02-18
20726452,2019-02-20
20726452,2019-02-23
20726452,2019-02-26
20726452,2019-02-27
20726452,2019-03-02
20726452,2019-03-03
20726452,2019-03-05
20726452,2019-03-09
20726452,2019-03-11
20726452,2019-03-12
20726452,2019-03-13
20726452,2019-03-15
20726452,2019-03-18
20726452,2019-03-21
