listing_id,date
29188024,2018-10-25
29188024,2018-11-08
29188024,2018-11-11
29188024,2018-11-13
29188024,2018-11-14
29188024,2018-11-18
29188024,2018-12-01
29188024,2018-12-17
29188024,2018-12-23
29188024,2019-01-17
29188024,2019-01-27
29188024,2019-02-01
29188024,2019-02-05
29188024,2019-02-06
29188024,2019-03-08
29188024,2019-03-31
29188024,2019-04-04
29188024,2019-04-15
29188024,2019-04-18
29188024,2019-04-21
29188024,2019-05-05
29188024,2019-05-13
29188024,2019-05-16
29188024,2019-08-17
29188024,2019-08-19
29188024,2019-08-21
29188024,2019-08-28
29188024,2019-09-02
29188024,2019-09-15
29192445,2018-10-25
29192445,2018-10-29
29192445,2018-11-02
29192445,2018-11-05
29192445,2018-11-15
29192445,2018-11-17
29192445,2018-12-01
29192445,2019-02-01
29192445,2019-02-07
29192445,2019-02-19
29192445,2019-03-01
29192445,2019-03-14
29192445,2019-05-14
29208954,2018-10-27
29210280,2018-12-09
29210280,2019-01-08
29210280,2019-04-12
29210280,2019-05-03
29210280,2019-05-10
29210280,2019-06-18
29210280,2019-07-27
29210280,2019-08-04
29210280,2019-08-13
29214236,2018-12-23
29214236,2019-01-18
29214236,2019-02-01
29214236,2019-02-06
29214236,2019-08-15
29214236,2019-08-29
29215618,2019-03-27
29220383,2018-10-25
29220383,2019-02-28
29225070,2018-12-16
29225070,2018-12-21
29225070,2019-01-13
29225070,2019-01-20
29225070,2019-03-30
29225070,2019-04-15
29225070,2019-04-28
29225070,2019-05-11
29226981,2018-10-29
29226981,2018-11-09
29226981,2018-11-17
29226981,2018-11-30
29226981,2018-12-15
29226981,2019-02-27
29226981,2019-08-13
29227609,2018-10-20
29227609,2018-11-08
29227609,2018-11-26
29227609,2018-12-18
29227609,2018-12-23
29227609,2018-12-26
29227609,2019-08-11
29227609,2019-08-15
29227609,2019-08-21
29227609,2019-08-27
29233383,2018-10-26
29233383,2019-01-12
29234869,2019-03-31
29234869,2019-08-29
29237433,2018-11-16
29237433,2018-12-07
29237433,2019-05-15
29239524,2019-02-07
29239524,2019-02-24
29239524,2019-03-16
29239524,2019-03-21
29239524,2019-04-07
29239524,2019-04-14
29239524,2019-04-15
29239524,2019-05-05
29239524,2019-05-10
29239524,2019-05-12
29239524,2019-05-20
29239524,2019-05-22
29239524,2019-06-06
29239524,2019-06-16
29239524,2019-06-17
29239524,2019-06-23
29239524,2019-07-05
29239524,2019-07-07
29239524,2019-07-09
29239524,2019-07-10
29239524,2019-07-12
29239524,2019-07-29
29239524,2019-08-22
29239524,2019-08-25
29239524,2019-08-30
29239524,2019-09-08
29239524,2019-09-13
29239524,2019-09-15
29242355,2018-10-16
29242871,2019-08-07
29242871,2019-08-08
29242871,2019-08-09
29242871,2019-08-10
29242871,2019-08-11
29242871,2019-08-15
29242871,2019-08-17
29242871,2019-08-18
29242871,2019-08-24
29242871,2019-08-30
29242871,2019-09-02
29242871,2019-09-04
29242871,2019-09-06
29242871,2019-09-07
29242871,2019-09-08
29242871,2019-09-16
29243255,2018-10-26
29243255,2018-10-29
29243255,2019-05-09
29243255,2019-05-22
29243255,2019-05-31
29243255,2019-06-07
29243255,2019-07-19
29243255,2019-07-20
29243255,2019-08-09
29243255,2019-08-30
29243843,2018-11-17
29243843,2018-11-23
29243843,2019-04-26
29243843,2019-04-28
29243843,2019-05-01
29243843,2019-05-12
29243843,2019-05-24
29243843,2019-05-27
29243843,2019-06-01
29243843,2019-06-08
29243843,2019-06-16
29257641,2018-10-17
29257641,2018-10-30
29257641,2018-11-10
29257641,2018-11-16
29257641,2018-11-18
29257641,2018-12-06
29257641,2018-12-09
29257641,2018-12-11
29257641,2018-12-21
29257641,2018-12-25
29257641,2018-12-26
29257641,2019-01-07
29257641,2019-01-08
29257641,2019-01-20
29257641,2019-01-25
29257641,2019-01-30
29257641,2019-02-10
29257641,2019-02-11
29257641,2019-02-15
29257641,2019-03-01
29257641,2019-03-03
29257641,2019-03-12
29257641,2019-03-17
29257641,2019-03-22
29257641,2019-03-24
29257641,2019-03-25
29257641,2019-03-26
29257641,2019-04-02
29257641,2019-04-07
29257641,2019-04-10
29257641,2019-04-15
29257641,2019-04-21
29257641,2019-04-26
29257641,2019-05-03
29257641,2019-05-18
29257641,2019-05-20
29257641,2019-07-15
29257641,2019-07-16
29257641,2019-07-17
29257641,2019-08-24
29257641,2019-09-01
29257641,2019-09-03
29257641,2019-09-09
29257641,2019-09-10
29257641,2019-09-11
29257641,2019-09-15
29257641,2019-09-16
29260822,2018-10-14
29260822,2018-10-16
29260822,2018-10-21
29260822,2018-10-29
29260822,2018-11-15
29260822,2018-11-16
29260822,2018-11-28
29260822,2018-12-09
29260822,2018-12-19
29260822,2018-12-23
29260822,2018-12-28
29260822,2019-01-03
29260822,2019-01-06
29260822,2019-01-12
29260822,2019-01-22
29260822,2019-01-23
29260822,2019-01-26
29260822,2019-02-12
29260822,2019-02-16
29260822,2019-02-25
29260822,2019-02-27
29260822,2019-02-28
29260822,2019-03-02
29260822,2019-03-05
29260822,2019-03-15
29260822,2019-03-17
29260822,2019-03-20
29260822,2019-03-27
29260822,2019-04-04
29260822,2019-04-05
29260822,2019-04-06
29260822,2019-04-07
29260822,2019-04-27
29260822,2019-05-03
29260822,2019-05-06
29260822,2019-05-12
29260822,2019-06-02
29260822,2019-06-19
29260822,2019-06-26
29260822,2019-06-28
29260822,2019-06-30
29260822,2019-07-05
29260822,2019-07-09
29260822,2019-07-10
29260822,2019-07-12
29260822,2019-07-18
29260822,2019-07-19
29260822,2019-07-20
29260822,2019-07-22
29260822,2019-07-26
29260822,2019-08-29
29260822,2019-08-31
29260822,2019-09-01
29260822,2019-09-07
29260822,2019-09-13
29263280,2018-10-28
29263280,2018-12-02
29263280,2018-12-12
29263280,2019-01-09
29275716,2018-12-14
29275716,2019-01-13
29279061,2018-11-25
29279061,2018-12-09
29279061,2018-12-16
29279061,2018-12-22
29279061,2018-12-23
29279061,2018-12-26
29279061,2018-12-30
29279061,2018-12-31
29279061,2019-01-05
29279061,2019-01-08
29279061,2019-01-18
29279061,2019-01-21
29279061,2019-01-25
29279061,2019-01-26
29279061,2019-02-01
29279061,2019-02-03
29279061,2019-02-11
29279061,2019-02-15
29279061,2019-02-18
29279061,2019-02-23
29287219,2018-11-17
29287219,2018-11-25
29287219,2018-12-20
29287219,2019-01-02
29287219,2019-03-27
29287219,2019-04-09
29287219,2019-04-25
29287219,2019-04-29
29287219,2019-05-31
29287219,2019-06-09
29287219,2019-08-21
29288141,2018-10-24
29288141,2018-10-25
29288141,2018-11-02
29288141,2018-11-09
29288141,2018-11-17
29288141,2018-11-24
29288141,2018-11-29
29288141,2018-12-07
29288141,2018-12-13
29288141,2019-01-17
29288141,2019-01-23
29288141,2019-02-01
29288141,2019-02-04
29288141,2019-03-15
29288141,2019-03-19
29288141,2019-03-21
29288141,2019-03-24
29288141,2019-04-04
29288141,2019-04-12
29288141,2019-04-20
29288141,2019-04-28
29288141,2019-05-02
29288141,2019-05-10
29288141,2019-05-25
29288141,2019-06-09
29288141,2019-07-14
29288141,2019-07-26
29288141,2019-08-12
29305731,2018-10-29
29305731,2018-11-12
29305731,2018-11-17
29305731,2019-03-03
29305731,2019-03-14
29305731,2019-03-28
29305731,2019-05-07
29305731,2019-05-22
29305731,2019-06-08
29305731,2019-08-01
29305731,2019-08-09
29311103,2018-10-29
29311103,2019-03-16
29311103,2019-03-22
29311103,2019-06-15
29311103,2019-07-15
29311259,2019-01-08
29311259,2019-02-19
29311259,2019-03-08
29311259,2019-04-14
29311259,2019-05-09
29311259,2019-06-16
29311259,2019-06-20
29311259,2019-09-14
29316426,2018-11-09
29316426,2018-11-13
29316426,2018-11-17
29316426,2018-11-22
29316426,2018-11-30
29316426,2019-05-22
29316426,2019-06-01
29316426,2019-06-07
29316426,2019-06-16
29316426,2019-06-25
29316426,2019-07-09
29316426,2019-07-15
29316426,2019-07-26
29316426,2019-08-01
29316426,2019-08-04
29317709,2018-11-08
29317709,2018-11-17
29317709,2018-11-30
29317709,2018-12-05
29317709,2018-12-09
29317709,2018-12-21
29317709,2018-12-26
29317709,2019-01-09
29317709,2019-01-11
29317709,2019-01-13
29317709,2019-01-21
29317709,2019-01-29
29317709,2019-01-31
29317709,2019-02-04
29317709,2019-02-07
29317709,2019-02-13
29317709,2019-02-18
29317709,2019-02-22
29317709,2019-02-26
29317709,2019-03-05
29317709,2019-03-07
29317709,2019-03-10
29317709,2019-03-17
29317709,2019-03-31
29317709,2019-04-04
29317709,2019-04-20
29317709,2019-04-24
29317709,2019-04-26
29317709,2019-05-01
29317709,2019-05-05
29317709,2019-05-13
29317709,2019-05-19
29317709,2019-05-27
29317709,2019-06-03
29317709,2019-06-05
29317709,2019-06-10
29317709,2019-06-12
29317709,2019-06-26
29317709,2019-07-06
29317709,2019-07-11
29317709,2019-07-13
29317709,2019-07-17
29317709,2019-07-19
29317709,2019-07-24
29317709,2019-08-01
29317709,2019-08-03
29317709,2019-08-10
29317709,2019-08-17
29317709,2019-09-07
29317709,2019-09-13
29332523,2019-04-14
29333675,2018-10-26
29333675,2018-10-28
29333675,2018-10-31
29333675,2018-11-09
29333675,2018-11-14
29333675,2018-12-01
29333675,2018-12-05
29333675,2018-12-07
29333675,2018-12-13
29333675,2018-12-21
29333675,2019-01-04
29333675,2019-01-11
29333675,2019-01-18
29333675,2019-01-20
29333675,2019-01-26
29333675,2019-02-01
29333675,2019-02-06
29333675,2019-02-08
29333675,2019-02-10
29333675,2019-02-15
29333675,2019-02-18
29333675,2019-02-22
29333675,2019-02-28
29333675,2019-03-08
29333675,2019-03-15
29333675,2019-03-29
29333675,2019-04-04
29333675,2019-04-12
29333675,2019-04-15
29333675,2019-04-25
29333675,2019-04-29
29333675,2019-05-01
29333675,2019-05-03
29333675,2019-05-08
29333675,2019-05-10
29333675,2019-05-15
29333675,2019-05-17
29333675,2019-05-22
29333675,2019-05-24
29333675,2019-06-07
29333675,2019-06-17
29333675,2019-06-28
29333675,2019-07-10
29333675,2019-07-12
29333675,2019-07-14
29333675,2019-07-16
29333675,2019-07-18
29333675,2019-07-22
29333675,2019-07-25
29333675,2019-08-02
29333675,2019-08-07
29333675,2019-08-09
29333675,2019-08-16
29333675,2019-08-31
29333675,2019-09-06
29333675,2019-09-12
29336623,2019-02-12
29343370,2018-11-18
29343370,2019-01-08
29343370,2019-02-15
29343370,2019-03-21
29343370,2019-03-31
29343370,2019-04-11
29343370,2019-04-25
29343370,2019-05-09
29343370,2019-05-24
29343370,2019-06-02
29343370,2019-06-13
29343370,2019-06-27
29343370,2019-07-07
29343699,2018-10-28
29343699,2018-11-03
29343699,2018-11-06
29343699,2018-11-20
29343699,2018-11-26
29343699,2018-12-02
29343699,2018-12-07
29343699,2019-01-03
29343699,2019-01-08
29343699,2019-01-22
29343699,2019-02-07
29343699,2019-02-21
29343699,2019-03-13
29343699,2019-04-11
29343699,2019-04-23
29343699,2019-04-25
29343699,2019-05-02
29343699,2019-05-11
29343699,2019-05-16
29343699,2019-05-24
29343699,2019-05-27
29343699,2019-06-08
29343699,2019-07-01
29343699,2019-07-04
29343699,2019-07-10
29343699,2019-07-11
29343699,2019-07-15
29343699,2019-07-17
29343699,2019-09-09
29356182,2018-11-30
29356182,2018-12-02
29356182,2018-12-16
29356182,2018-12-24
29356182,2018-12-28
29356182,2018-12-30
29356182,2019-01-01
29356182,2019-01-15
29356182,2019-01-27
29356182,2019-02-07
29356182,2019-03-18
29356182,2019-03-24
29356182,2019-04-07
29356182,2019-04-28
29356182,2019-05-04
29356182,2019-05-08
29356182,2019-05-14
29356182,2019-05-19
29356182,2019-05-29
29356182,2019-06-11
29356182,2019-07-01
29356182,2019-07-05
29356182,2019-07-13
29356182,2019-08-25
29356182,2019-09-02
29360389,2019-03-10
29360389,2019-03-13
29360389,2019-03-17
29360389,2019-03-21
29360389,2019-03-25
29360389,2019-03-31
29360389,2019-04-07
29360389,2019-04-14
29360389,2019-05-02
29360389,2019-05-19
29360389,2019-06-09
29360389,2019-06-18
29360389,2019-06-24
29360389,2019-07-23
29360389,2019-07-28
29360389,2019-08-04
29360389,2019-08-10
29360389,2019-08-21
29362271,2018-11-16
29362271,2018-12-12
29362271,2018-12-22
29362271,2019-01-09
29362271,2019-01-17
29362271,2019-01-31
29362271,2019-02-07
29362271,2019-02-24
29362271,2019-03-06
29362271,2019-03-13
29362271,2019-03-29
29362271,2019-04-11
29362271,2019-05-02
29362271,2019-05-09
29362271,2019-08-19
29364959,2018-10-28
29364959,2018-11-05
29364959,2018-11-11
29364959,2018-11-17
29364959,2018-11-20
29364959,2018-11-29
29364959,2019-01-04
29364959,2019-01-07
29364959,2019-01-09
29364959,2019-01-19
29364959,2019-01-27
29364959,2019-02-01
29364959,2019-02-08
29364959,2019-02-10
29364959,2019-02-16
29364959,2019-03-09
29364959,2019-03-12
29364959,2019-04-10
29364959,2019-04-13
29364959,2019-04-19
29364959,2019-05-05
29364959,2019-05-10
29364959,2019-05-26
29364959,2019-07-01
29364959,2019-07-15
29364959,2019-07-27
29364959,2019-08-02
29364959,2019-08-09
29364959,2019-08-17
29364959,2019-08-31
29365435,2018-10-26
29365435,2018-10-29
29365435,2018-11-03
29365435,2018-11-07
29365435,2018-11-13
29365435,2019-01-20
29365435,2019-02-15
29365435,2019-02-23
29365435,2019-03-10
29365435,2019-03-14
29365435,2019-03-29
29365435,2019-04-05
29365435,2019-04-14
29365435,2019-04-19
29365435,2019-04-28
29365435,2019-06-02
29365435,2019-06-04
29365435,2019-06-20
29365435,2019-06-24
29365435,2019-06-27
29365435,2019-07-15
29365435,2019-07-29
29365435,2019-08-12
29366135,2018-10-27
29366135,2018-10-29
29366135,2018-11-01
29366135,2018-12-08
29366135,2018-12-15
29366135,2018-12-31
29366135,2019-02-22
29366135,2019-03-23
29366135,2019-03-29
29366135,2019-04-01
29366135,2019-04-22
29366135,2019-04-26
29366135,2019-05-05
29366135,2019-06-21
29366135,2019-08-09
29366135,2019-08-15
29366565,2018-10-28
29366565,2018-10-29
29366565,2018-11-25
29366565,2018-12-01
29366565,2018-12-14
29366565,2018-12-16
29366565,2019-01-07
29366565,2019-01-12
29366565,2019-01-16
29366565,2019-02-04
29366565,2019-02-07
29366565,2019-03-25
29366565,2019-03-31
29366565,2019-04-24
29366565,2019-05-19
29366565,2019-05-22
29366565,2019-05-30
29366565,2019-06-19
29366565,2019-07-03
29366565,2019-07-15
29366565,2019-08-02
29366565,2019-08-07
29369849,2018-10-21
29369849,2018-11-15
29369849,2019-01-21
29369849,2019-05-27
29370928,2018-10-25
29370928,2018-11-09
29370928,2018-12-06
29370928,2018-12-12
29370928,2019-01-08
29370928,2019-01-25
29370928,2019-02-01
29370928,2019-02-13
29370928,2019-02-24
29370928,2019-03-16
29370928,2019-03-22
29370928,2019-03-27
29370928,2019-05-31
29372489,2018-11-18
29372489,2019-01-24
29372489,2019-02-07
29372489,2019-02-09
29372489,2019-02-16
29372489,2019-02-24
29372489,2019-03-03
29372489,2019-03-10
29372489,2019-03-15
29372489,2019-03-17
29372489,2019-03-20
29372489,2019-03-25
29372489,2019-04-01
29372489,2019-04-13
29372489,2019-04-18
29372489,2019-04-21
29372489,2019-04-26
29372489,2019-05-10
29372489,2019-05-18
29372489,2019-05-24
29372489,2019-05-27
29372489,2019-06-01
29372489,2019-06-08
29372489,2019-06-13
29372489,2019-06-18
29372489,2019-06-23
29372489,2019-06-28
29372489,2019-07-01
29372489,2019-07-06
29372489,2019-07-10
29372489,2019-07-14
29372489,2019-07-21
29372489,2019-07-27
29372489,2019-08-05
29372489,2019-08-09
29372489,2019-08-17
29372489,2019-08-19
29372489,2019-08-21
29372489,2019-08-29
29372489,2019-09-13
29388368,2018-10-26
29388368,2018-10-31
29388368,2018-11-18
29388368,2018-12-05
29388368,2019-02-13
29388368,2019-03-16
29388368,2019-03-21
29388368,2019-03-22
29388368,2019-04-16
29388368,2019-05-01
29388368,2019-05-10
29388368,2019-06-19
29388368,2019-07-17
29400420,2018-10-21
29400420,2018-10-25
29400420,2018-10-29
29400420,2018-11-01
29400420,2018-11-08
29400420,2018-11-11
29400420,2018-11-12
29400420,2018-11-25
29400420,2018-12-04
29400420,2018-12-06
29400420,2018-12-10
29400420,2018-12-15
29400420,2018-12-18
29400420,2018-12-20
29400420,2018-12-26
29400420,2018-12-28
29400420,2019-01-08
29400420,2019-01-10
29400420,2019-01-13
29400420,2019-01-14
29400420,2019-01-31
29400420,2019-02-01
29400420,2019-02-06
29400420,2019-02-07
29400420,2019-02-18
29400420,2019-03-01
29400420,2019-03-08
29400420,2019-03-17
29400420,2019-03-26
29400420,2019-03-29
29400420,2019-03-31
29400420,2019-04-05
29400420,2019-04-06
29400420,2019-04-16
29400420,2019-04-19
29400420,2019-04-21
29400420,2019-05-03
29400420,2019-05-04
29400420,2019-05-08
29400420,2019-05-09
29400420,2019-05-12
29400420,2019-05-24
29400420,2019-05-26
29400420,2019-06-07
29400420,2019-06-09
29400420,2019-06-17
29400420,2019-06-21
29400420,2019-06-23
29400420,2019-07-01
29400420,2019-07-14
29400420,2019-07-23
29400420,2019-07-27
29400420,2019-08-01
29400420,2019-08-04
29400420,2019-08-09
29400420,2019-08-11
29400420,2019-08-18
29400420,2019-08-23
29400420,2019-08-25
29400420,2019-09-08
29400420,2019-09-12
29401335,2018-10-21
29401335,2018-10-23
29401335,2018-10-25
29401335,2018-10-29
29401335,2018-10-31
29401335,2018-11-08
29401335,2018-11-11
29401335,2018-11-17
29401335,2018-11-19
29401335,2018-11-20
29401335,2018-11-29
29401335,2018-11-30
29401335,2018-12-03
29401335,2018-12-19
29401335,2018-12-23
29401335,2019-01-10
29401335,2019-01-12
29401335,2019-01-16
29401335,2019-01-18
29401335,2019-01-28
29401335,2019-01-31
29401335,2019-02-02
29401335,2019-02-09
29401335,2019-02-18
29401335,2019-02-20
29401335,2019-02-25
29401335,2019-03-01
29401335,2019-03-04
29401335,2019-03-06
29401335,2019-03-12
29401335,2019-03-22
29401335,2019-04-01
29401335,2019-04-03
29401335,2019-04-07
29401335,2019-04-14
29401335,2019-04-23
29401335,2019-04-28
29401335,2019-05-02
29401335,2019-05-03
29401335,2019-05-09
29401335,2019-05-12
29401335,2019-05-14
29401335,2019-05-16
29401335,2019-05-18
29401335,2019-05-23
29401335,2019-05-24
29401335,2019-05-31
29401335,2019-06-12
29401335,2019-06-15
29401335,2019-06-18
29401335,2019-07-02
29401335,2019-07-08
29401335,2019-07-10
29401335,2019-07-11
29401335,2019-07-19
29401335,2019-07-21
29401335,2019-07-25
29401335,2019-07-26
29401335,2019-07-28
29401335,2019-07-30
29401335,2019-08-01
29401335,2019-08-14
29401335,2019-08-29
29401335,2019-08-31
29401335,2019-09-03
29401335,2019-09-08
29401335,2019-09-09
29401335,2019-09-10
29401335,2019-09-11
29411907,2018-11-19
29411907,2019-04-19
29411907,2019-05-02
29411907,2019-05-16
29411907,2019-05-18
29411907,2019-06-08
29411907,2019-09-13
29411925,2019-03-21
29411925,2019-05-27
29411925,2019-06-09
29411930,2019-02-07
29411930,2019-03-15
29411930,2019-03-28
29411930,2019-04-05
29411930,2019-04-22
29411930,2019-05-02
29411930,2019-05-10
29411930,2019-05-24
29411930,2019-05-27
29411930,2019-05-31
29411930,2019-06-13
29411930,2019-09-07
29411930,2019-09-13
29412466,2019-04-12
29412466,2019-05-10
29412466,2019-06-15
29412466,2019-07-11
29412466,2019-08-02
29416191,2018-10-29
29416191,2018-11-19
29416191,2018-11-24
29416191,2018-11-29
29416191,2018-11-30
29416191,2019-02-16
29416191,2019-03-15
29416191,2019-03-22
29416191,2019-03-29
29416191,2019-03-31
29416191,2019-04-05
29416191,2019-04-26
29416191,2019-05-02
29416191,2019-05-14
29416191,2019-05-15
29416191,2019-05-18
29416191,2019-05-20
29416191,2019-05-23
29416191,2019-05-29
29416191,2019-06-04
29416191,2019-06-05
29416191,2019-06-06
29416191,2019-06-16
29421278,2018-10-25
29421278,2018-10-28
29421278,2019-01-02
29421278,2019-01-11
29421278,2019-01-14
29421278,2019-01-18
29421278,2019-01-24
29421278,2019-02-11
29421278,2019-02-13
29421278,2019-02-15
29421278,2019-03-05
29421278,2019-03-21
29421278,2019-03-24
29421278,2019-04-02
29421278,2019-04-12
29421278,2019-04-18
29421278,2019-04-26
29421278,2019-04-30
29421278,2019-05-05
29421278,2019-05-11
29421278,2019-05-15
29421278,2019-05-16
29421278,2019-09-08
29421837,2018-11-01
29421837,2018-11-16
29421837,2018-12-01
29421837,2018-12-14
29421837,2019-01-25
29421837,2019-02-01
29421837,2019-03-28
29421837,2019-04-24
29421837,2019-05-08
29421837,2019-05-16
29421837,2019-05-24
29421837,2019-06-06
29421837,2019-08-12
29425031,2018-10-29
29425031,2018-11-09
29425031,2018-12-02
29425031,2018-12-07
29425031,2019-01-06
29425031,2019-02-02
29425031,2019-02-28
29425031,2019-03-01
29425031,2019-03-03
29425031,2019-05-23
29428212,2018-10-29
29428212,2018-11-09
29428212,2018-11-26
29428212,2018-12-21
29428212,2018-12-26
29428212,2019-01-02
29428212,2019-01-13
29428212,2019-02-22
29428212,2019-03-04
29428212,2019-03-07
29428212,2019-03-28
29428212,2019-03-31
29428212,2019-04-13
29428212,2019-04-15
29428212,2019-04-19
29428212,2019-05-17
29428212,2019-05-23
29428212,2019-05-27
29428212,2019-06-02
29428212,2019-06-06
29428212,2019-06-11
29428212,2019-06-17
29428212,2019-06-28
29428212,2019-07-05
29428212,2019-07-14
29428212,2019-08-04
29428212,2019-08-17
29428212,2019-08-27
29428212,2019-09-02
29436960,2018-11-18
29436960,2019-01-08
29436960,2019-01-11
29436960,2019-01-15
29436960,2019-01-17
29436960,2019-02-04
29436960,2019-02-10
29436960,2019-02-15
29436960,2019-02-18
29436960,2019-02-24
29436960,2019-02-28
29436960,2019-03-08
29436960,2019-03-13
29436960,2019-03-15
29436960,2019-03-17
29436960,2019-03-19
29436960,2019-03-21
29436960,2019-03-25
29436960,2019-03-28
29436960,2019-03-29
29436960,2019-03-31
29436960,2019-04-05
29436960,2019-04-07
29436960,2019-04-14
29436960,2019-04-17
29436960,2019-04-19
29436960,2019-04-21
29436960,2019-04-26
29436960,2019-04-28
29436960,2019-04-30
29436960,2019-05-02
29436960,2019-05-06
29436960,2019-05-08
29436960,2019-05-19
29436960,2019-05-20
29436960,2019-05-21
29436960,2019-05-25
29436960,2019-05-27
29436960,2019-06-08
29436960,2019-06-10
29436960,2019-06-12
29436960,2019-06-19
29436960,2019-06-21
29436960,2019-06-23
29436960,2019-06-28
29436960,2019-06-30
29436960,2019-07-01
29436960,2019-07-05
29436960,2019-07-07
29436960,2019-07-09
29436960,2019-07-14
29436960,2019-07-21
29436960,2019-07-28
29436960,2019-07-31
29436960,2019-08-13
29436960,2019-08-18
29436960,2019-08-22
29436960,2019-08-26
29436960,2019-08-28
29436960,2019-09-07
29436960,2019-09-15
29438475,2018-11-14
29438475,2018-11-15
29464443,2018-11-11
29464443,2018-11-15
29464443,2018-11-30
29464443,2018-12-15
29464443,2018-12-19
29464443,2019-01-19
29464443,2019-01-24
29464443,2019-02-07
29464443,2019-02-15
29464443,2019-02-22
29464443,2019-03-01
29464443,2019-03-08
29464443,2019-03-29
29464443,2019-04-05
29464443,2019-04-12
29464443,2019-05-08
29464443,2019-05-30
29464443,2019-06-07
29464443,2019-06-14
29464443,2019-06-17
29464443,2019-06-20
29464443,2019-06-28
29464443,2019-07-19
29464443,2019-07-22
29464443,2019-07-26
29464443,2019-08-15
29464443,2019-08-21
29464443,2019-08-29
29478743,2019-01-16
29478743,2019-08-27
29478743,2019-09-11
29484413,2018-11-08
29484413,2018-11-25
29484413,2018-12-04
29484413,2018-12-07
29484413,2019-01-05
29484413,2019-01-18
29484413,2019-01-30
29484413,2019-08-23
29487292,2019-01-28
29487292,2019-01-31
29487292,2019-02-03
29487292,2019-02-06
29487292,2019-04-14
29487292,2019-08-11
29487292,2019-08-28
29488995,2018-10-31
29488995,2018-11-15
29488995,2018-11-29
29488995,2019-05-30
29488995,2019-07-13
29488995,2019-08-13
29489452,2019-01-10
29489452,2019-06-29
29493294,2018-10-31
29493294,2018-11-02
29493294,2018-11-09
29493294,2018-11-15
29493294,2018-11-29
29493294,2018-12-07
29493294,2018-12-14
29493294,2018-12-17
29493294,2018-12-31
29493294,2019-01-08
29493294,2019-01-18
29493294,2019-01-25
29493294,2019-02-01
29493294,2019-02-11
29493294,2019-03-08
29493294,2019-03-14
29493294,2019-03-19
29493294,2019-04-03
29493294,2019-05-02
29493294,2019-05-05
29493294,2019-05-11
29493294,2019-05-17
29493294,2019-05-23
29493294,2019-05-25
29493294,2019-05-29
29493294,2019-06-15
29493294,2019-06-16
29493294,2019-06-22
29493294,2019-06-24
29493294,2019-06-26
29493294,2019-06-27
29493294,2019-06-29
29493294,2019-07-07
29493294,2019-07-15
29493294,2019-07-19
29493294,2019-07-21
29493294,2019-07-22
29493294,2019-07-24
29493294,2019-07-28
29493294,2019-08-11
29493318,2018-11-24
29493318,2018-11-29
29493318,2018-12-01
29493318,2018-12-03
29493318,2018-12-07
29493318,2019-01-01
29493318,2019-02-03
29493318,2019-02-08
29493318,2019-03-31
29493318,2019-04-14
29493318,2019-05-03
29493318,2019-05-11
29493318,2019-05-18
29493318,2019-06-01
29493318,2019-07-07
29493318,2019-07-10
29515439,2019-02-22
29515439,2019-04-11
29515439,2019-05-17
29515645,2018-12-07
29515645,2018-12-11
29515645,2018-12-14
29515645,2019-05-05
29515758,2019-02-22
29515809,2019-04-24
29517137,2018-10-25
29517137,2018-10-26
29517137,2018-11-03
29517137,2018-11-04
29517137,2018-11-11
29517137,2018-11-14
29517137,2018-11-15
29517137,2018-11-16
29517137,2018-11-17
29517137,2018-11-19
29517137,2018-11-22
29517137,2018-11-24
29517137,2018-11-25
29517137,2018-11-27
29517137,2018-12-18
29517137,2018-12-20
29517137,2018-12-21
29517137,2018-12-23
29517137,2018-12-24
29517137,2018-12-29
29517137,2018-12-30
29517137,2018-12-31
29517137,2019-01-01
29517137,2019-01-04
29517137,2019-02-05
29517137,2019-03-26
29517137,2019-03-27
29517137,2019-03-30
29517137,2019-04-01
29517137,2019-04-02
29517137,2019-04-07
29517137,2019-04-08
29517137,2019-04-22
29517137,2019-04-25
29517137,2019-04-26
29517137,2019-04-27
29517137,2019-04-28
29517137,2019-04-29
29517137,2019-07-27
29517137,2019-07-30
29519266,2019-03-22
29519266,2019-06-01
29538690,2018-11-09
29538690,2018-11-29
29538690,2019-01-09
29538690,2019-05-10
29539040,2019-01-26
29539040,2019-02-14
29539040,2019-02-18
29539040,2019-05-10
29539040,2019-05-26
29539040,2019-06-08
29539040,2019-06-14
29539040,2019-07-01
29539040,2019-07-12
29540971,2018-10-29
29540971,2019-01-08
29540971,2019-02-08
29540971,2019-02-15
29540971,2019-03-04
29540971,2019-03-19
29540971,2019-03-24
29540971,2019-03-27
29540971,2019-04-08
29540971,2019-05-17
29540971,2019-06-16
29540971,2019-07-18
29540971,2019-07-24
29540971,2019-07-28
29540971,2019-08-11
29541157,2018-11-08
29541157,2018-11-15
29541157,2018-11-30
29541157,2018-12-08
29541157,2018-12-16
29541157,2018-12-21
29541157,2018-12-28
29541157,2019-01-08
29541157,2019-01-19
29541157,2019-01-30
29541157,2019-02-05
29541157,2019-02-08
29541157,2019-02-14
29541157,2019-02-18
29541157,2019-02-24
29541157,2019-02-28
29541157,2019-03-04
29541157,2019-03-06
29541157,2019-03-08
29541157,2019-03-17
29541157,2019-03-22
29541157,2019-03-30
29541157,2019-04-13
29541157,2019-04-16
29541157,2019-04-21
29541157,2019-04-25
29541157,2019-04-28
29541157,2019-05-01
29541157,2019-05-04
29541157,2019-05-09
