listing_id,date
16303513,2017-01-10
16303513,2017-01-19
16303513,2017-02-12
16303513,2017-02-14
16303513,2017-02-19
16303513,2017-02-22
16303513,2017-02-26
16303513,2017-03-06
16303513,2017-04-06
16303513,2017-04-10
16303513,2017-04-29
16303513,2017-05-07
16303513,2017-05-15
16303513,2017-05-17
16303513,2017-05-21
16303513,2017-05-24
16303513,2017-05-29
16303513,2017-06-11
16303513,2017-06-16
16303513,2017-06-19
16303513,2017-06-25
16303513,2017-06-30
16303513,2017-07-16
16303513,2017-07-23
16303513,2017-07-25
16303513,2017-07-28
16303513,2017-07-31
16303513,2017-08-06
16303513,2017-08-08
16303513,2017-08-12
16303513,2017-08-19
16303513,2017-08-26
16303513,2017-08-28
16303513,2017-09-04
16303513,2017-09-10
16303513,2017-09-29
16303513,2017-10-01
16303513,2017-10-15
16303513,2017-10-21
16303513,2017-11-12
16303513,2017-11-23
16303513,2017-11-27
16303513,2017-12-29
16303513,2017-12-31
16303513,2018-01-14
16303513,2018-01-24
16303513,2018-02-05
16303513,2018-02-18
16303513,2018-02-25
16303513,2018-03-19
16303513,2018-03-26
16303513,2018-04-06
16303513,2018-05-19
16303513,2018-05-22
16303513,2018-05-30
16303513,2018-06-03
16303513,2018-06-15
16303513,2018-06-18
16303513,2018-06-24
16303513,2018-06-30
16303513,2018-07-27
16303513,2018-07-31
16303513,2018-08-06
16303513,2018-08-12
16303513,2018-09-03
16303513,2018-09-13
16303513,2018-09-16
16303513,2018-10-08
16303513,2018-10-13
16303513,2018-10-17
16303513,2018-10-26
16303513,2018-11-11
16303513,2019-01-21
16303513,2019-01-27
16303513,2019-02-04
16303513,2019-02-18
16303513,2019-02-24
16303513,2019-03-03
16303513,2019-03-16
16303513,2019-03-26
16303513,2019-03-31
16303513,2019-04-03
16303513,2019-04-08
16303513,2019-04-12
16303513,2019-04-19
16303513,2019-04-28
16303513,2019-05-05
16303513,2019-05-12
16303513,2019-05-19
16303513,2019-05-27
16303513,2019-06-02
16303513,2019-06-06
16303513,2019-06-16
16303513,2019-06-29
16303513,2019-07-07
16303513,2019-07-21
16303513,2019-07-25
16303513,2019-07-28
16303513,2019-08-01
16303513,2019-08-11
16303513,2019-08-14
16303513,2019-08-18
16303513,2019-08-22
16303513,2019-08-25
16303513,2019-08-28
16303513,2019-08-31
16303513,2019-09-02
16303513,2019-09-09
16303513,2019-09-15
16303513,2019-09-29
16337332,2017-03-05
16337332,2017-03-12
16337332,2017-03-25
16337332,2017-04-12
16337332,2017-04-20
16337332,2017-04-23
16337332,2017-04-30
16337332,2017-05-07
16337332,2017-05-29
16337332,2017-06-11
16337332,2017-09-10
16337332,2017-09-22
16337332,2017-11-15
16337332,2017-11-29
16337332,2017-12-03
16337332,2017-12-27
16337332,2018-01-01
16337332,2018-02-04
16337332,2018-02-14
16337332,2018-02-25
16337332,2018-03-04
16337332,2018-03-15
16337332,2018-04-08
16337332,2018-04-22
16337332,2018-05-04
16337332,2018-05-10
16337332,2018-05-13
16337332,2018-05-15
16337332,2018-05-20
16337332,2018-05-28
16337332,2018-06-03
16337332,2018-06-15
16337332,2018-06-18
16337332,2018-07-05
16337332,2018-07-08
16337332,2018-08-19
16337332,2018-08-24
16337332,2018-08-28
16337332,2018-09-23
16337332,2018-09-27
16337332,2018-10-03
16337332,2018-10-08
16337332,2018-11-01
16337332,2018-11-24
16337332,2018-12-01
16337332,2018-12-16
16337332,2019-01-01
16337332,2019-01-06
16337332,2019-01-21
16337332,2019-01-24
16337332,2019-02-03
16337332,2019-02-14
16337332,2019-02-18
16337332,2019-02-24
16337332,2019-04-21
16337332,2019-04-28
16337332,2019-05-02
16337332,2019-06-23
16337332,2019-06-26
16337332,2019-07-01
16337332,2019-07-13
16337332,2019-08-11
16337332,2019-09-08
16350138,2017-01-02
16350138,2017-05-07
16350138,2017-09-17
16350138,2017-09-25
16350138,2017-10-15
16350138,2019-02-24
16350138,2019-04-01
16350138,2019-05-27
16350138,2019-07-13
16350999,2016-12-29
16350999,2017-01-01
16350999,2017-01-02
16350999,2017-01-15
16350999,2017-01-21
16350999,2017-01-23
16350999,2017-01-29
16350999,2017-02-13
16350999,2017-03-08
16350999,2017-03-12
16350999,2017-03-17
16350999,2017-03-18
16350999,2017-03-19
16350999,2017-03-25
16350999,2017-03-26
16350999,2017-04-01
16350999,2017-04-02
16350999,2017-04-10
16350999,2017-04-12
16350999,2017-04-15
16350999,2017-04-16
16350999,2017-04-22
16350999,2017-04-23
16350999,2017-04-30
16350999,2017-05-07
16350999,2017-05-13
16350999,2017-05-14
16350999,2017-05-21
16350999,2017-05-23
16350999,2017-05-28
16350999,2017-06-03
16350999,2017-06-04
16350999,2017-06-08
16350999,2017-06-09
16350999,2017-06-14
16350999,2017-06-18
16350999,2017-06-22
16350999,2017-06-24
16350999,2017-06-25
16350999,2017-07-01
16350999,2017-07-02
16350999,2017-07-03
16350999,2017-07-04
16350999,2017-07-07
16350999,2017-07-09
16350999,2017-07-17
16350999,2017-07-19
16350999,2017-07-25
16350999,2017-07-31
16350999,2017-08-01
16350999,2017-08-02
16350999,2017-08-03
16350999,2017-08-05
16350999,2017-08-07
16350999,2017-08-11
16350999,2017-08-12
16350999,2017-08-13
16350999,2017-08-15
16350999,2017-08-21
16350999,2017-08-25
16350999,2017-08-26
16350999,2017-09-01
16350999,2017-09-02
16350999,2017-09-04
16350999,2017-09-10
16350999,2017-09-17
16350999,2017-09-18
16350999,2017-09-29
16350999,2017-09-30
16350999,2017-10-08
16350999,2017-10-10
16350999,2017-10-15
16350999,2017-10-21
16350999,2017-10-22
16350999,2017-10-28
16350999,2017-10-29
16350999,2017-11-12
16350999,2017-11-19
16350999,2017-12-06
16350999,2017-12-08
16350999,2017-12-17
16350999,2017-12-25
16350999,2017-12-26
16350999,2017-12-27
16350999,2017-12-28
16350999,2018-01-01
16350999,2018-01-15
16350999,2018-01-28
16350999,2018-02-04
16350999,2018-02-12
16350999,2018-02-17
16350999,2018-02-18
16350999,2018-02-19
16350999,2018-03-04
16350999,2018-03-12
16350999,2018-03-14
16350999,2018-03-19
16350999,2018-03-20
16350999,2018-03-21
16350999,2018-03-24
16350999,2018-03-25
16350999,2018-03-26
16350999,2018-04-01
16350999,2018-04-03
16350999,2018-04-05
16350999,2018-04-07
16350999,2018-04-08
16350999,2018-04-14
16350999,2018-04-22
16350999,2018-04-25
16350999,2018-04-28
16350999,2018-05-01
16350999,2018-05-05
16350999,2018-05-06
16350999,2018-05-09
16350999,2018-05-11
16350999,2018-05-13
16350999,2018-05-17
16350999,2018-05-20
16350999,2018-05-27
16350999,2018-05-28
16350999,2018-06-03
16350999,2018-06-09
16350999,2018-06-11
16350999,2018-06-17
16350999,2018-06-20
16350999,2018-06-27
16350999,2018-06-30
16350999,2018-07-04
16350999,2018-07-06
16350999,2018-07-07
16350999,2018-07-08
16350999,2018-07-14
16350999,2018-07-16
16350999,2018-07-21
16350999,2018-07-22
16350999,2018-07-27
16350999,2018-07-31
16350999,2018-08-01
16350999,2018-08-05
16350999,2018-08-10
16350999,2018-08-11
16350999,2018-08-15
16350999,2018-08-16
16350999,2018-08-18
16350999,2018-08-19
16350999,2018-08-21
16350999,2018-08-25
16350999,2018-09-13
16350999,2018-09-22
16350999,2018-09-23
16350999,2018-09-25
16350999,2018-09-29
16350999,2018-10-07
16350999,2018-10-14
16350999,2018-10-16
16350999,2018-10-17
16350999,2018-10-21
16350999,2018-10-28
16350999,2018-11-05
16350999,2018-11-09
16350999,2018-11-11
16350999,2018-11-12
16350999,2018-11-18
16350999,2018-11-22
16350999,2018-11-23
16350999,2018-11-25
16350999,2018-11-30
16350999,2018-12-02
16350999,2018-12-16
16350999,2018-12-23
16350999,2019-01-13
16350999,2019-01-19
16350999,2019-01-20
16350999,2019-01-21
16350999,2019-01-22
16350999,2019-01-27
16350999,2019-02-03
16350999,2019-02-07
16350999,2019-02-10
16350999,2019-02-14
16350999,2019-02-23
16350999,2019-02-28
16350999,2019-03-02
16350999,2019-03-03
16350999,2019-03-04
16350999,2019-03-07
16350999,2019-03-09
16350999,2019-03-10
16350999,2019-03-16
16350999,2019-03-17
16350999,2019-03-19
16350999,2019-03-21
16350999,2019-03-22
16350999,2019-03-31
16350999,2019-04-05
16350999,2019-04-06
16350999,2019-04-07
16350999,2019-04-10
16350999,2019-04-11
16350999,2019-04-13
16350999,2019-04-15
16350999,2019-04-21
16350999,2019-04-26
16350999,2019-04-27
16350999,2019-04-28
16350999,2019-05-04
16350999,2019-05-05
16350999,2019-05-11
16350999,2019-05-12
16350999,2019-05-14
16350999,2019-05-17
16350999,2019-05-19
16350999,2019-05-21
16350999,2019-05-27
16350999,2019-05-29
16350999,2019-06-01
16350999,2019-06-03
16350999,2019-06-09
16350999,2019-06-14
16350999,2019-06-16
16350999,2019-06-26
16350999,2019-06-29
16350999,2019-06-30
16350999,2019-07-06
16350999,2019-07-08
16350999,2019-07-13
16350999,2019-07-14
16350999,2019-07-20
16350999,2019-07-21
16350999,2019-07-23
16350999,2019-07-29
16350999,2019-08-03
16350999,2019-08-04
16350999,2019-08-06
16350999,2019-08-09
16350999,2019-08-14
16350999,2019-08-18
16350999,2019-08-19
16350999,2019-08-21
16350999,2019-08-26
16350999,2019-08-31
16350999,2019-09-03
16350999,2019-09-05
16350999,2019-09-07
16350999,2019-09-08
16350999,2019-09-13
16350999,2019-09-15
16350999,2019-09-16
16350999,2019-09-19
16350999,2019-09-21
16350999,2019-09-23
16350999,2019-09-28
16364873,2016-12-18
16364873,2016-12-20
16364873,2016-12-28
16364873,2016-12-29
16364873,2016-12-30
16364873,2016-12-31
16364873,2017-01-04
16364873,2017-01-06
16364873,2017-01-07
16364873,2017-01-08
16364873,2017-01-12
16364873,2017-01-13
16364873,2017-01-14
16364873,2017-01-15
16364873,2017-01-16
16364873,2017-01-18
16364873,2017-01-19
16364873,2017-01-20
16364873,2017-01-22
16364873,2017-01-23
16364873,2017-01-27
16364873,2017-01-28
16364873,2017-01-30
16364873,2017-02-01
16364873,2017-02-02
16364873,2017-02-04
16364873,2017-02-10
16364873,2017-02-11
16364873,2017-02-17
16364873,2017-02-20
16364873,2017-02-22
16364873,2017-02-23
16364873,2017-02-24
16364873,2017-02-25
16364873,2017-02-26
16364873,2017-03-03
16364873,2017-03-04
16364873,2017-03-06
16364873,2017-03-08
16364873,2017-03-10
16364873,2017-03-14
16364873,2017-03-15
16364873,2017-03-17
16364873,2017-03-18
16364873,2017-03-19
16364873,2017-03-20
16364873,2017-03-21
16364873,2017-03-22
16364873,2017-03-23
16364873,2017-03-24
16364873,2017-03-25
16364873,2017-03-26
16364873,2017-03-28
16364873,2017-03-29
16364873,2017-03-31
16364873,2017-04-01
16364873,2017-04-02
16364873,2017-04-03
16364873,2017-04-04
16364873,2017-04-05
16364873,2017-04-06
16364873,2017-04-08
16364873,2017-04-09
16364873,2017-04-11
16364873,2017-04-12
16364873,2017-04-14
16364873,2017-04-15
16364873,2017-04-18
16364873,2017-04-20
16364873,2017-04-21
16364873,2017-04-24
16364873,2017-04-25
16364873,2017-04-26
16364873,2017-04-27
16364873,2017-04-29
16364873,2017-05-02
16364873,2017-05-03
16364873,2017-05-16
16364873,2017-05-17
16364873,2017-05-23
16364873,2017-05-25
16364873,2017-05-26
16364873,2017-05-27
16364873,2017-05-28
16364873,2017-05-29
16364873,2017-05-30
16364873,2017-05-31
16364873,2017-06-01
16364873,2017-06-02
16364873,2017-06-04
16364873,2017-06-05
16364873,2017-06-06
16364873,2017-06-07
16364873,2017-06-12
16364873,2017-06-14
16364873,2017-06-15
16364873,2017-06-16
16364873,2017-06-17
16364873,2017-06-18
16364873,2017-06-19
16364873,2017-06-20
16364873,2017-06-22
16364873,2017-06-23
16364873,2017-06-25
16364873,2017-06-30
16364873,2017-07-01
16364873,2017-07-01
16364873,2017-07-03
16364873,2017-07-03
16364873,2017-07-04
16364873,2017-07-05
16364873,2017-07-06
16364873,2017-07-11
16364873,2017-07-13
16364873,2017-07-14
16364873,2017-07-15
16364873,2017-07-16
16364873,2017-07-17
16364873,2017-07-18
16364873,2017-07-19
16364873,2017-07-20
16364873,2017-07-21
16364873,2017-07-22
16364873,2017-07-23
16364873,2017-07-24
16364873,2017-07-28
16364873,2017-07-31
16364873,2017-08-01
16364873,2017-08-02
16364873,2017-08-03
16364873,2017-08-04
16364873,2017-08-05
16364873,2017-08-06
16364873,2017-08-07
16364873,2017-08-11
16364873,2017-08-12
16364873,2017-08-13
16364873,2017-08-14
16364873,2017-08-19
16364873,2017-08-20
16364873,2017-08-25
16364873,2017-08-29
16364873,2017-08-30
16364873,2017-09-03
16364873,2017-09-06
16364873,2017-09-09
16364873,2017-09-15
16364873,2017-09-16
16364873,2017-09-17
16364873,2017-09-19
16364873,2017-09-22
16364873,2017-09-23
16364873,2017-09-24
16364873,2017-09-25
16364873,2017-09-26
16364873,2017-09-27
16364873,2017-09-29
16364873,2017-09-30
16364873,2017-10-01
16364873,2017-10-03
16364873,2017-10-05
16364873,2017-10-06
16364873,2017-10-07
16364873,2017-10-08
16364873,2017-10-13
16364873,2017-10-14
16364873,2017-10-15
16364873,2017-10-19
16364873,2017-10-29
16364873,2017-11-11
16364873,2017-11-12
16364873,2017-11-21
16364873,2017-11-30
16364873,2017-12-03
16364873,2017-12-09
16364873,2017-12-22
16364873,2017-12-24
16364873,2017-12-25
16364873,2017-12-27
16364873,2017-12-28
16364873,2018-01-02
16364873,2018-01-03
16364873,2018-01-05
16364873,2018-01-18
16364873,2018-01-26
16364873,2018-02-17
16364873,2018-02-19
16364873,2018-02-25
16364873,2018-03-11
16364873,2018-03-17
16364873,2018-03-29
16364873,2018-03-30
16364873,2018-04-05
16364873,2018-04-08
16364873,2018-04-12
16364873,2018-04-15
16364873,2018-07-08
16364873,2018-07-24
16364873,2018-07-25
16364873,2018-07-26
16380000,2017-01-01
16380000,2017-01-18
16380000,2017-01-29
16380000,2017-02-12
16380000,2017-02-19
16380000,2017-02-21
16380000,2017-02-24
16380000,2017-02-26
16380000,2017-03-05
16380000,2017-03-13
16380000,2017-03-19
16380000,2017-04-09
16380000,2017-04-11
16380000,2017-04-14
16380000,2017-04-19
16380000,2017-04-23
16380000,2017-05-01
16380000,2017-05-07
16380000,2017-05-15
16380000,2017-05-21
16380000,2017-05-24
16380000,2017-05-26
16380000,2017-05-30
16380000,2017-06-09
16380000,2017-06-13
16380000,2017-06-18
16380000,2017-06-21
16380000,2017-06-23
16380000,2017-06-28
16380000,2017-07-04
16380000,2017-07-07
16380000,2017-07-10
16380000,2017-07-17
16380000,2017-07-23
16380000,2017-08-03
16380000,2017-08-07
16380000,2017-08-11
16380000,2017-09-03
16380000,2017-09-05
16380000,2017-09-15
16380000,2017-09-18
16380000,2017-09-29
16380000,2017-10-02
16380000,2017-10-08
16380000,2017-10-29
16380000,2017-11-12
16380000,2017-11-19
16380000,2017-11-25
16380000,2017-12-03
16380000,2017-12-20
16380000,2017-12-26
16380000,2018-01-11
16380000,2018-01-14
16380000,2018-01-29
16380000,2018-02-11
16380000,2018-02-19
16380000,2018-03-07
16380000,2018-03-12
16380000,2018-03-20
16380000,2018-03-25
16380000,2018-03-27
16380000,2018-04-03
16380000,2018-04-29
16380000,2018-05-06
16380000,2018-05-14
16380000,2018-05-19
16380000,2018-05-25
16380000,2018-06-12
16380000,2018-06-15
16380000,2018-06-17
16380000,2018-06-21
16380000,2018-06-23
16380000,2018-06-25
16380000,2018-06-27
16380000,2018-07-07
16380000,2018-07-29
16380000,2018-08-05
16380000,2018-08-10
16380000,2018-08-13
16380000,2018-08-15
16380000,2018-08-17
16380000,2018-08-22
16380000,2018-08-26
16380000,2018-08-29
16380000,2018-09-03
16380000,2018-09-18
16380000,2018-09-23
16380000,2018-09-27
16380000,2018-11-12
16380000,2018-11-24
16380000,2018-12-03
16380000,2018-12-12
16380000,2018-12-16
16380000,2019-01-02
16380000,2019-01-04
16380000,2019-01-06
16380000,2019-01-09
16380000,2019-01-19
16380000,2019-01-29
16380000,2019-02-23
16380000,2019-03-03
16380000,2019-03-10
16380000,2019-03-19
16380000,2019-03-23
16380000,2019-03-25
16380000,2019-03-28
16380000,2019-03-31
16380000,2019-04-14
16380000,2019-04-18
16380000,2019-04-21
16380000,2019-05-12
16380000,2019-05-19
16380000,2019-05-22
16380000,2019-05-25
16380000,2019-05-28
16380000,2019-05-31
16380000,2019-06-02
16380000,2019-06-09
16380000,2019-06-11
16380000,2019-06-13
16380000,2019-06-30
16380000,2019-07-02
16380000,2019-07-04
16380000,2019-07-07
16380000,2019-07-10
16380000,2019-08-12
16380000,2019-08-15
16380000,2019-08-19
16380000,2019-08-21
16380000,2019-08-23
16380000,2019-08-25
16380000,2019-08-29
16380000,2019-09-02
16380000,2019-09-10
16380000,2019-09-15
16380000,2019-09-24
16381570,2017-06-26
16381570,2019-03-07
16415027,2017-03-12
16415027,2017-03-16
16415027,2017-03-19
16415027,2017-03-26
16415027,2017-03-31
16415027,2017-04-02
16415027,2017-04-10
16415027,2017-04-15
16415027,2017-04-23
16415027,2017-05-03
16415027,2017-05-08
16415027,2017-05-27
16415027,2017-06-11
16415027,2017-06-18
16415027,2017-06-24
16415027,2017-06-26
16415027,2017-07-03
16415027,2017-07-05
16415027,2017-07-07
16415027,2017-07-16
16415027,2017-07-23
16415027,2017-07-26
16415027,2017-07-29
16415027,2017-08-06
16415027,2017-08-09
16415027,2017-08-11
16415027,2017-08-16
16415027,2017-09-08
16415027,2017-09-18
16415027,2017-09-21
16415027,2017-09-24
16415027,2017-10-01
16415027,2017-10-07
16415027,2017-10-14
16415027,2017-10-16
16415027,2017-10-21
16415027,2017-10-26
16415027,2017-10-29
16415027,2017-11-05
16415027,2017-11-12
16415027,2017-11-18
16415027,2017-11-26
16415027,2018-01-15
16415027,2018-01-31
16415027,2018-02-16
16415027,2018-02-19
16415027,2018-02-23
16415027,2018-02-25
16415027,2018-03-08
16415027,2018-03-11
16415027,2018-03-14
16415027,2018-03-24
16415027,2018-03-26
16415027,2018-03-29
16415027,2018-03-31
16415027,2018-04-01
16415027,2018-04-05
16415027,2018-04-08
16415027,2018-04-12
16415027,2018-04-14
16415027,2018-04-16
16415027,2018-04-22
16415027,2018-04-25
16415027,2018-04-27
16415027,2018-04-29
16415027,2018-05-13
16415027,2018-05-20
16415027,2018-05-22
16415027,2018-05-26
16415027,2018-05-28
16415027,2018-06-03
16415027,2018-06-15
16415027,2018-06-18
16415027,2018-06-23
16415027,2018-06-25
16415027,2018-07-03
16415027,2018-07-05
16415027,2018-07-07
16415027,2018-07-11
16415027,2018-07-13
16415027,2018-07-15
16415027,2018-07-20
16415027,2018-07-23
16415027,2018-07-27
16415027,2018-08-01
16415027,2018-08-06
16415027,2018-08-09
16415027,2018-08-13
16415027,2018-08-15
16415027,2018-08-17
16415027,2018-08-19
16415027,2018-08-24
16415027,2018-08-27
16415027,2018-09-09
16415027,2018-09-11
16415027,2018-10-29
16415027,2018-11-08
16415027,2018-11-10
16415027,2018-11-13
16415027,2018-11-18
16415027,2018-11-23
16415027,2018-11-25
16415027,2018-12-19
16415027,2019-03-31
16415027,2019-04-14
16415027,2019-04-28
16415027,2019-05-01
16415027,2019-05-05
16415027,2019-05-10
16415027,2019-05-13
16415027,2019-05-19
16415027,2019-05-26
16415027,2019-05-28
16415027,2019-08-16
16415027,2019-08-25
16415027,2019-08-29
16415027,2019-09-01
16415027,2019-09-03
16415027,2019-09-08
16415027,2019-09-12
16415027,2019-09-14
16415027,2019-09-16
16415027,2019-09-22
16423067,2017-01-10
16423067,2017-01-20
16423067,2017-01-23
16423067,2017-01-25
16423067,2017-01-26
16423067,2017-01-30
16423067,2017-01-31
16423067,2017-02-03
16423067,2017-02-06
16423067,2017-02-07
16423067,2017-02-09
16423067,2017-02-11
16423067,2017-02-14
16423067,2017-02-16
16423067,2017-02-22
16423067,2017-03-04
16423067,2017-03-05
16423067,2017-03-11
16423067,2017-03-15
16423067,2017-03-24
16423067,2017-03-25
16423067,2017-03-28
16423067,2017-03-29
16423067,2017-04-04
16423067,2017-04-09
16423067,2017-04-13
16423067,2017-04-14
16423067,2017-04-15
16423067,2017-04-16
16423067,2017-04-18
16423067,2017-04-19
16423067,2017-04-20
16423067,2017-04-23
16423067,2017-04-27
16423067,2017-05-01
16423067,2017-05-05
16423067,2017-05-07
16423067,2017-05-08
16423067,2017-05-12
16423067,2017-05-14
16423067,2017-05-15
16423067,2017-05-17
16423067,2017-05-18
16423067,2017-05-21
16423067,2017-05-22
16423067,2017-05-24
16423067,2017-05-25
16423067,2017-05-27
16423067,2017-05-28
16423067,2017-05-30
16423067,2017-06-03
16423067,2017-06-07
16423067,2017-06-10
16423067,2017-06-11
16423067,2017-06-13
16423067,2017-06-16
16423067,2017-06-18
16423067,2017-06-19
16423067,2017-06-22
16423067,2017-06-25
16423067,2017-07-02
16423067,2017-07-07
16423067,2017-07-09
16423067,2017-07-10
16423067,2017-07-12
16423067,2017-07-13
16423067,2017-07-16
16423067,2017-07-19
16423067,2017-07-22
16423067,2017-07-23
16423067,2017-07-24
16423067,2017-07-25
16423067,2017-07-29
16423067,2017-07-31
16423067,2017-08-11
16423067,2017-08-12
16423067,2017-08-13
16423067,2017-08-20
16423067,2017-08-23
16423067,2017-08-27
16423067,2017-08-29
16423067,2017-08-30
16423067,2017-08-31
16423067,2017-09-02
16423067,2017-09-03
16423067,2017-09-08
16423067,2017-09-11
16423067,2017-09-12
16423067,2017-09-13
16423067,2017-09-14
16423067,2017-09-18
16423067,2017-09-20
16423067,2017-09-21
16423067,2017-09-26
16423067,2017-09-29
16423067,2017-10-04
16423067,2017-10-08
16423067,2017-10-10
16423067,2017-10-13
16423067,2017-10-15
16423067,2017-10-16
16423067,2017-10-18
16423067,2017-10-25
16423067,2017-10-29
16423067,2017-10-30
16423067,2017-11-05
16423067,2017-11-08
16423067,2017-11-12
16423067,2017-11-18
16423067,2017-11-21
16423067,2017-11-29
16423067,2017-12-04
16423067,2017-12-08
16423067,2017-12-10
16423067,2017-12-17
16423067,2017-12-20
16423067,2018-01-11
16423067,2018-01-15
16423067,2018-01-24
16423067,2018-01-26
16423067,2018-01-28
16423067,2018-02-04
16423067,2018-02-07
16423067,2018-02-14
16423067,2018-02-23
16423067,2018-02-25
16423067,2018-02-28
16423067,2018-03-04
16423067,2018-03-09
16423067,2018-03-18
16423067,2018-03-20
16423067,2018-03-21
16423067,2018-03-24
16423067,2018-03-29
16423067,2018-04-15
16423067,2018-04-18
16423067,2018-04-24
16423067,2018-04-27
16423067,2018-05-03
16423067,2018-05-06
16423067,2018-05-11
16423067,2018-05-13
16423067,2018-05-16
16423067,2018-05-23
16423067,2018-05-26
16423067,2018-05-28
16423067,2018-05-30
16423067,2018-06-01
16423067,2018-06-03
16423067,2018-06-10
16423067,2018-06-20
16423067,2018-06-22
16423067,2018-06-25
16423067,2018-06-28
16423067,2018-07-01
16423067,2018-07-03
16423067,2018-07-04
16423067,2018-07-11
16423067,2018-07-18
16423067,2018-07-20
16423067,2018-07-26
16423067,2018-07-27
16423067,2018-07-29
16423067,2018-08-01
16423067,2018-08-02
16423067,2018-08-08
16423067,2018-08-09
16423067,2018-08-12
16423067,2018-08-15
16423067,2018-08-16
16423067,2018-08-20
16423067,2018-08-21
16423067,2018-08-22
16423067,2018-08-24
16423067,2018-08-29
16423067,2018-08-30
16423067,2018-08-31
16423067,2018-09-11
16423067,2018-09-13
16423067,2018-09-14
16423067,2018-09-16
16423067,2018-09-17
16423067,2018-09-18
16423067,2018-09-20
16423067,2018-09-23
16423067,2018-09-26
16423067,2018-09-29
16423067,2018-10-02
16423067,2018-10-04
16423067,2018-10-11
16423067,2018-10-14
16423067,2018-10-16
16423067,2018-10-18
16423067,2018-10-21
16423067,2018-10-23
16423067,2018-10-25
16423067,2018-10-28
16423067,2018-10-29
16423067,2018-11-04
16423067,2018-11-12
16423067,2018-11-18
16423067,2018-11-24
16423067,2018-12-03
16423067,2018-12-17
16423067,2019-01-06
16423067,2019-01-09
16423067,2019-01-13
16423067,2019-01-20
16423067,2019-01-25
16423067,2019-01-27
16423067,2019-02-19
16423067,2019-03-11
16423067,2019-03-17
16423067,2019-03-25
16423067,2019-04-02
16423067,2019-04-04
16423067,2019-04-08
16423067,2019-04-13
16423067,2019-04-18
16423067,2019-04-21
16423067,2019-04-23
16423067,2019-05-14
16423067,2019-05-19
16423067,2019-05-26
16423067,2019-05-31
16423067,2019-06-02
16423067,2019-06-05
16423067,2019-06-11
16423067,2019-06-21
16423067,2019-06-23
16423067,2019-06-25
16423067,2019-06-27
16423067,2019-06-30
16423067,2019-07-05
16423067,2019-07-07
16423067,2019-07-14
16423067,2019-07-17
16423067,2019-07-21
16423067,2019-07-24
16423067,2019-07-26
16423067,2019-07-29
16423067,2019-08-01
16423067,2019-08-14
16423067,2019-08-16
16423067,2019-09-08
16454763,2017-04-30
16454763,2017-05-21
16454763,2017-07-01
16454763,2017-07-09
16454763,2017-07-14
16454763,2017-07-30
16454763,2017-08-12
16454763,2017-08-20
16454763,2017-09-04
16454763,2017-09-26
16454763,2017-10-22
16454763,2017-11-09
16454763,2018-02-19
16454763,2018-03-02
16454763,2018-03-27
16454763,2018-04-01
16454763,2018-04-08
16454763,2018-04-15
16454763,2018-05-06
16454763,2018-05-13
16454763,2018-06-12
16454763,2019-03-09
16454763,2019-07-17
16454763,2019-09-29
16456913,2017-01-01
16456913,2017-01-30
16456913,2017-04-23
16456913,2017-05-07
16456913,2017-05-27
16456913,2017-07-29
16456913,2017-07-30
16456913,2017-08-02
16456913,2017-08-05
16456913,2017-08-13
16456913,2017-08-19
16456913,2017-08-25
16456913,2017-09-09
16456913,2017-09-15
16456913,2017-09-23
16456913,2017-10-01
16456913,2017-10-08
16456913,2017-10-09
16456913,2017-10-22
16456913,2017-11-07
16456913,2017-11-12
16456913,2017-11-17
16456913,2017-11-19
16456913,2018-07-06
16456913,2018-07-13
16456913,2018-07-14
16456913,2018-08-04
16456913,2018-08-05
16456913,2018-08-07
16456913,2018-08-10
16456913,2018-08-11
16456913,2018-08-12
16456913,2018-08-14
16456913,2018-08-17
16456913,2018-08-19
16456913,2018-08-22
16456913,2018-08-24
16456913,2018-09-07
16456913,2018-09-09
16456913,2018-09-14
16456913,2018-09-23
16456913,2018-09-28
16456913,2018-10-05
16456913,2018-10-07
16456913,2018-10-12
16456913,2018-10-15
16456913,2018-10-26
16456913,2018-10-27
16456913,2018-10-28
16456913,2018-11-04
16456913,2018-11-08
16456913,2018-11-10
16456913,2018-11-14
16456913,2018-11-18
16456913,2018-11-23
16456913,2018-11-24
16456913,2018-12-07
16456913,2018-12-26
16456913,2018-12-27
16456913,2018-12-28
16456913,2019-01-04
16456913,2019-01-12
16456913,2019-04-29
16456913,2019-05-18
16456913,2019-05-19
16456913,2019-06-09
16456913,2019-06-14
16456913,2019-06-15
16456913,2019-06-17
16456913,2019-06-23
16456913,2019-06-30
16456913,2019-07-05
16456913,2019-07-07
16456913,2019-07-14
16456913,2019-07-21
16456913,2019-08-03
16456913,2019-08-04
16456913,2019-08-05
16456913,2019-08-10
16456913,2019-08-18
16456913,2019-08-24
16456913,2019-09-07
16456913,2019-09-09
16456913,2019-09-11
16456913,2019-09-15
16552535,2017-01-20
16552535,2017-02-05
16552535,2017-02-20
16552535,2017-02-27
16552535,2017-03-19
16552535,2017-03-26
16552535,2017-04-30
16552535,2017-05-07
16552535,2017-05-20
16552535,2017-06-17
16552535,2017-06-25
16552535,2017-07-01
16552535,2017-07-05
16552535,2017-07-12
16552535,2017-07-17
16552535,2017-07-24
16552535,2017-08-05
16552535,2017-08-09
16552535,2017-08-16
16552535,2017-08-28
16552535,2017-09-04
16552535,2017-09-17
