,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
8671,1103 Michigan Dr,Santa Rosa,CA,95405,585000,3,2,1528,8076,38.445206,-122.66577
8672,1530 Raegan Way,Santa Rosa,CA,95405,754900,3,2,2049,7200,38.445347,-122.697339
8673,4824 Post Ct,Santa Rosa,CA,95405,725000,3,2.5,2046,7292,38.441018,-122.654849
8674,3023 Santa Margarita Ct,Santa Rosa,CA,95405,1629000,4,3,3473,45738,38.434608,-122.65642
8675,4813 Glencannon St,Santa Rosa,CA,95405,665000,4,2,1804,8799,38.443644,-122.652714
8676,2920 Claremont Dr,Santa Rosa,CA,95405,719000,3,2,1698,6839,38.445239,-122.681269
8677,4729 Muirfield Ct,Santa Rosa,CA,95405,1825000,4,4.5,4027,36590.4,38.422632,-122.651669
8678,2624 Knolls Dr,Santa Rosa,CA,95405,699000,3,2,1771,8184,38.425782,-122.67412
8679,2518 Sonoma Ave,Santa Rosa,CA,95405,469999,2,1,843,6499,38.445043,-122.684953
8680,4975 Hoen Ave,Santa Rosa,CA,95405,775000,3,2.5,1996,6347,38.447213,-122.651947
8681,721 Brentwood Dr,Santa Rosa,CA,95405,612500,3,1,1193,6046,38.442506,-122.689889
8682,1668 Deer Run,Santa Rosa,CA,95405,769000,3,2.5,2278,8799,38.435292,-122.682489
8683,1917 Sonoma Ave,Santa Rosa,CA,95405,475000,2,1,994,5998,38.443682,-122.691666
8684,114 Sherwood Dr,Santa Rosa,CA,95405,757500,4,2.5,2086,7000,38.449746,-122.695617
8685,226 Yates Dr,Santa Rosa,CA,95405,519000,2,1,855,5998,38.447292,-122.68989
8686,3303 Magowan Dr,Santa Rosa,CA,95405,849000,5,3.5,3400,8002,38.448273,-122.678021
8687,4776 SE Hillsboro Cir SE,Santa Rosa,CA,95405,1200000,4,3,2873,21344.4,38.427584,-122.655843
8688,2520 Barona Pl,Santa Rosa,CA,95405,849000,4,2.5,2426,8037,38.429987,-122.662299
8689,1734 Calavaras Dr,Santa Rosa,CA,95405,679000,3,2,1546,5998,38.438697,-122.666611
8690,2145 Orchard St,Santa Rosa,CA,95404,385000,2,1,722,4369,38.461211,-122.71352
8691,519 Corlano Ave,Santa Rosa,CA,95404,523000,3,1,1142,5998,38.436999,-122.699491
8692,,Santa Rosa,CA,95404,1250000,2,2,2060,8250,38.450609,-122.702987
8693,966 Sonoma Ave,Santa Rosa,CA,95404,1525000,4,1.5,3387,13503.6,,
8694,3771 Crown Hill Dr,Santa Rosa,CA,95404,1495000,4,3,3111,12632.4,38.487451,-122.699547
8695,2421 Rancho Cabeza Dr,Santa Rosa,CA,95404,910000,4,3,2472,10018.8,38.463916,-122.699261
8696,1611 Bryden Ln,Santa Rosa,CA,95404,925000,2,2,1346,13068,38.452708,-122.700527
8697,3306 Jeremy Ct,Santa Rosa,CA,95404,1100000,4,3,2939,21780,38.473098,-122.693768
8698,3404 Parker Hill Rd,Santa Rosa,CA,95404,799000,3,2.5,2248,7501,38.475417,-122.703228
8699,1353 Shady Oak Pl,Santa Rosa,CA,95404,649000,3,2,1620,8999,38.467768,-122.678235
8700,3364 Andy Way,Santa Rosa,CA,95404,825000,4,2,1988,7588,38.472597,-122.709822
8701,3220 Nielsen Rd,Santa Rosa,CA,95404,820000,4,2,1988,12196.8,38.471296,-122.710226
8702,5123 Gates Rd,Santa Rosa,CA,95404,799000,3,2,1858,31363.2,38.539322,-122.645815
8703,2348 Rogers Way,Santa Rosa,CA,95404,1449000,4,3,3494,31363.2,38.454216,-122.689031
8704,1969 Manzanita Ave,Santa Rosa,CA,95404,799000,2,2,2480,11325.6,38.468645,-122.68378
8705,3053 Porter Creek Rd,Santa Rosa,CA,95404,1325000,5,3,2253,175982.4,38.556164,-122.699357
8706,2101 Woodside Dr,Santa Rosa,CA,95404,670000,4,3,1960,9500,38.46485,-122.704791
8707,3610 Wallace Rd,Santa Rosa,CA,95404,995000,3,2,2195,19166.4,38.484393,-122.676709
8708,1724 Terrace Way,Santa Rosa,CA,95404,989000,3,2,2216,8455,38.456128,-122.702279
8709,1207 Humboldt St,Santa Rosa,CA,95404,759000,3,2,1500,6399,38.453151,-122.71479
8710,518 Earle St,Santa Rosa,CA,95404,390000,4,1,1416,6499,38.429903,-122.711776
8711,326 SE Brookwood Ave,Santa Rosa,CA,95404,565000,4,3,2189,7728,38.438327,-122.701535
8712,729 McConnell Ave,Santa Rosa,CA,95404,509000,2,1,864,5001,38.454898,-122.713812
8713,4180 Bayberry Dr,Santa Rosa,CA,95404,889000,3,2,2926,43124.4,38.501206,-122.703288
8714,1416 Quail Ct,Santa Rosa,CA,95404,1750000,5,3.5,3279,39204,38.465408,-122.688395
8715,4920 Grange Rd,Santa Rosa,CA,95404,1349000,3,2.5,2481,394653.6,38.374373,-122.632818
8716,842 Breeze Way,Santa Rosa,CA,95404,510000,3,2,1230,6508,38.42115,-122.70398
8717,1948 Belmont Ct,Santa Rosa,CA,95404,749000,3,2,1580,5998,38.451818,-122.695191
8718,4717 Guenza Rd,Santa Rosa,CA,95404,1399000,3,2.5,2273,53578.8,38.379749,-122.647261
8719,557 Lewrosa Way,Santa Rosa,CA,95404,629000,3,2,1648,7423,38.459833,-122.715511
8720,2113 Terrace Way,Santa Rosa,CA,95404,730000,3,2,1640,8120,38.456406,-122.69961
8721,2141 Humboldt St,Santa Rosa,CA,95404,610000,3,2,1631,6599,38.460939,-122.714425
8722,3562 Sleepy Hollow Ct,Santa Rosa,CA,95404,749000,3,2,1693,10890,38.477167,-122.699935
8723,604 Hunter Ln,Santa Rosa,CA,95404,950000,4,2,1743,46173.6,38.38234,-122.691525
8724,921 Monroe St,Santa Rosa,CA,95404,1159000,2,2,1380,7501,38.449122,-122.705762
8725,1115 Fulkerson St,Santa Rosa,CA,95404,450000,2,2,1183,3441,38.455972,-122.709088
8726,6567 Saint Helena Rd,Santa Rosa,CA,95404,849000,2,1,1648,9,38.52353,-122.627236
8727,3809 Sedgemoore Dr,Santa Rosa,CA,95404,1138000,3,3,2162,7553,38.488409,-122.692557
8728,1154 Humboldt St,Santa Rosa,CA,95404,598000,3,1,1290,7200,38.452407,-122.714096
8729,1049 Aston Cir,Santa Rosa,CA,95404,415000,2,2,996,,38.425342,-122.703409
8730,2111 Hillside Dr,Santa Rosa,CA,95404,775000,3,2,1841,7200,38.464078,-122.700431
8731,915 Vallejo St,Santa Rosa,CA,95404,499900,2,1,922,5001,38.43645,-122.705552
8732,3622 Aaron Dr,Santa Rosa,CA,95404,1250000,5,3.5,3119,7553,38.481019,-122.702542
8733,1426 Quail Ct,Santa Rosa,CA,95404,2600000,5,4,4510,23522.4,,
8734,,Santa Rosa,CA,95403,645000,4,2,1816,8250,38.454295,-122.763105
8735,1924 Bodie St,Santa Rosa,CA,95403,539000,3,2.5,1293,4330,38.466051,-122.756674
8736,2457 Guerneville Rd,Santa Rosa,CA,95403,575000,1,1,408,27878.4,38.45304,-122.766863
8737,3901 Fulton Rd,Santa Rosa,CA,95403,549000,3,1,1354,21344.4,38.501083,-122.77038
8738,1944 Lariat St,Santa Rosa,CA,95403,625000,3,2,1656,8398,38.465049,-122.760629
8739,2000 Diego Ave,Santa Rosa,CA,95403,499000,3,2,1252,4539,38.473223,-122.754393
8740,110 Vineyard View Dr,Santa Rosa,CA,95403,469900,2,1.5,1055,2862,38.496991,-122.753536
8741,840 Shiloh Oaks Rd,Santa Rosa,CA,95403,6950000,7,4.5,8792,1698404.4,38.55311,-122.748589
8742,850 Shiloh Gln,Santa Rosa,CA,95403,3950000,5,5.5,6197,474368.4,38.541176,-122.724556
8743,1957 Seville St,Santa Rosa,CA,95403,625000,3,2.5,1874,8098,38.467387,-122.75841
8744,1675 Wishing Well Way,Santa Rosa,CA,95403,550000,3,2,1188,3415,38.457119,-122.768566
8745,740 Shiloh Ter,Santa Rosa,CA,95403,3800000,3,4,4310,351529.2,38.543476,-122.740434
8746,6097 Shiloh Rdg,Santa Rosa,CA,95403,3500000,4,5.5,7854,500068.8,38.546782,-122.750873
8747,1964 Fountainview Cir,Santa Rosa,CA,95403,899000,4,3,2554,6534,38.477355,-122.716488
8748,2324 Sophia Dr,Santa Rosa,CA,95403,575000,3,2.5,1825,3232,38.476893,-122.769005
8749,3717 Espresso Ct,Santa Rosa,CA,95403,649000,3,2,1470,4500,38.481554,-122.751074
8750,2009 Camino Del Prado,Santa Rosa,CA,95403,669000,3,2.5,1828,4600,38.475387,-122.752728
8751,6085 Shiloh Rdg,Santa Rosa,CA,95403,4200000,4,5.5,7854,24,,
8752,2000 Red Oak Dr,Santa Rosa,CA,95403,615000,4,2.5,1870,4892,38.468423,-122.761024
8753,3547 Banyan St,Santa Rosa,CA,95403,629000,4,2.5,2001,5942,38.475441,-122.742611
8754,2427 Guerneville Rd,Santa Rosa,CA,95403,599000,3,2,1808,7523,38.453181,-122.766362
8755,349 Gazania Ct,Santa Rosa,CA,95403,644000,4,2,1953,7085,38.512749,-122.757081
8756,1865 Bodie St,Santa Rosa,CA,95403,514000,3,2.5,1343,3892,38.466486,-122.756396
8757,3562 Sweetgum St,Santa Rosa,CA,95403,559000,4,2,1539,5998,38.475935,-122.742956
8758,185 Willowgreen Pl,Santa Rosa,CA,95403,895000,4,3,2437,,38.493546,-122.744548
8759,77 Dorchester Dr,Santa Rosa,CA,95403,979000,3,2.5,1849,12196.8,38.49543,-122.743858
8760,2310 Mikayla Dr,Santa Rosa,CA,95403,459000,2,1,860,3589,38.476688,-122.75734
8761,5021 Deerwood Dr,Santa Rosa,CA,95403,690000,4,2.5,2068,6000,38.505045,-122.761064
8762,1956 Genero Ln,Santa Rosa,CA,95403,550000,3,2,1200,4569,38.466664,-122.758153
8763,1900 Viewpointe Cir,Santa Rosa,CA,95403,629000,3,2.5,1212,5554,38.477386,-122.715779
8764,2418 Zurlo Ct,Santa Rosa,CA,95403,589000,3,2,1446,8028,38.465607,-122.767278
8765,3727 Hennessy Pl,Santa Rosa,CA,95403,589950,3,2,1453,5502,38.480843,-122.752016
8766,2459 Van Patter Dr,Santa Rosa,CA,95403,750000,4,3.5,1728,2653,38.478528,-122.768433
8767,1995 Viewpointe Cir,Santa Rosa,CA,95403,658000,3,2.5,1422,3193,38.476815,-122.715738
8768,3743 View Ct,Santa Rosa,CA,95403,695000,3,2,1621,12196.8,38.481491,-122.743739
8769,210 Darbster Pl,Santa Rosa,CA,95403,883550,4,3,2437,8775,38.49452,-122.745696
8770,2002 Camino Del Prado,Santa Rosa,CA,95403,629000,3,2,1239,5998,38.474995,-122.752339
8771,1838 Bella Vista Way,Santa Rosa,CA,95403,1198000,4,3.5,2765,5423,38.47507,-122.71727
8772,1673 Hopper Ave,Santa Rosa,CA,95403,614950,3,2,1686,5662,38.479354,-122.751978
8773,1848 Palisades Dr,Santa Rosa,CA,95403,989000,4,3,2223,6495,38.47473,-122.717364
8774,"The Terrace, The View and The Panorama",Santa Rosa,CA,95403,1449000,5,5,4003,,0,0
8775,1911 San Miguel Rd,Santa Rosa,CA,95403,800000,3,3,2051,5998,38.474728,-122.748778
8776,1968 Gardenview Cir,Santa Rosa,CA,95403,1135000,4,3,2880,8347,38.478804,-122.71778
8777,1904 Gardenview Cir,Santa Rosa,CA,95403,1095000,4,3,2880,6560,38.480041,-122.718525
8778,4455 Hall Rd,Santa Rosa,CA,95401,949900,3,2.5,2900,28749.6,38.438228,-122.782029
8779,1800 Bancroft Dr,Santa Rosa,CA,95401,439000,3,2,1360,5798,38.434815,-122.747852
8780,1195 Wild Rose Dr,Santa Rosa,CA,95401,699000,4,2.5,2272,8999,38.444784,-122.741376
8781,741 W 8th St,Santa Rosa,CA,95401,559000,3,1.5,1094,11761.2,38.439675,-122.734265
8782,737 Blossom Way,Santa Rosa,CA,95401,499000,3,2,1060,5750,38.443684,-122.737796
8783,1012 Cleveland Ave,Santa Rosa,CA,95401,425000,2,1,1228,1886,38.445343,-122.726485
8784,125 6th St,Santa Rosa,CA,95401,410000,2,1,908,2400,38.439314,-122.720973
8785,910 Kingwood St,Santa Rosa,CA,95401,425000,2,1.5,900,2339,38.442169,-122.731264
8786,1377 Lance Dr,Santa Rosa,CA,95401,459000,2,1,978,8529,38.450683,-122.738434
8787,1890 Greeneich Ave,Santa Rosa,CA,95401,439990,2,1,928,4003,38.450271,-122.749616
8788,302 Brockhurst Dr,Santa Rosa,CA,95401,537900,3,2,1486,5998,38.436391,-122.744098
8789,1549 Moonview Ct,Santa Rosa,CA,95401,495000,3,2,1500,6037,38.449262,-122.750673
8790,1533 Moonview Ct,Santa Rosa,CA,95401,599000,4,3,2184,6037,38.448753,-122.750668
8791,2372 Millay Ct,Santa Rosa,CA,95401,490000,2,2,900,8002,38.445592,-122.762345
8792,508 Sonoma Ave,Santa Rosa,CA,95401,639000,3,2,1385,7048,38.436105,-122.713472
8793,127 Hull St,Santa Rosa,CA,95401,445000,2,1,768,3903,38.434578,-122.726577
8794,3972 W Olivet Rd,Santa Rosa,CA,95401,599900,2,1.5,1502,29620.8,38.469627,-122.817015
8795,2309 Valley West Dr,Santa Rosa,CA,95401,499950,3,2,1240,6081,38.436102,-122.759049
8796,1619 Edgewood Ln,Santa Rosa,CA,95401,565000,3,2,1676,5998,38.436037,-122.740599
8797,2226 Pimlico Way,Santa Rosa,CA,95401,639500,3,2.5,1908,7200,38.446297,-122.75572
8798,2331 Donna Maria Way,Santa Rosa,CA,95401,535000,3,2,1240,7819,38.435356,-122.759833
8799,2415 Laguna Rd,Forestville,CA,95401,839900,3,2,1968,94089.6,38.472645,-122.851161
8800,343 Boyce St,Santa Rosa,CA,95401,565000,4,2,1813,6534,38.440243,-122.728698
8801,1887 Malibu Cir,Santa Rosa,CA,95401,499000,3,2.5,1300,4282,38.435953,-122.752603
8802,1656 Clover Dr,Santa Rosa,CA,95401,530000,3,2,1255,6817,38.450984,-122.742986
8803,2727 Guerneville Rd,Santa Rosa,CA,95401,949000,3,2,1674,1,38.45583,-122.77748
8804,408 Denton Way,Santa Rosa,CA,95401,615000,2,1,1223,5950,38.448421,-122.719856
8805,1865 Jennings Ave,Santa Rosa,CA,95401,499950,3,2,1300,7501,38.449905,-122.747246
8806,1105 Putney Dr,Santa Rosa,CA,95401,529000,3,2,1243,6482,38.445707,-122.758757
8807,121 10th St,Santa Rosa,CA,95401,649000,2,2,1457,7000,38.443733,-122.723894
8808,1049 Agnes Ct,Santa Rosa,CA,95401,530000,4,2,1504,6090,38.444261,-122.769182
8809,1866 Tonja Way,Santa Rosa,CA,95401,598000,3,2,1699,6660,38.447549,-122.747456
8810,1117 Glenn St,Santa Rosa,CA,95401,655000,3,2,1203,5401,38.446333,-122.720664
8811,2820 Piner Rd,Santa Rosa,CA,95401,950000,4,2,2338,55321.2,38.466632,-122.780586
8812,2000 Laguna Rd,Santa Rosa,CA,95401,2800000,5,5.5,3817,879040.8,38.464517,-122.843411
8813,466 Sonoma Ave,Santa Rosa,CA,95401,589000,3,1.5,1175,5441,38.4358,-122.714745
8814,270 Oak Tree Ct,Santa Rosa,CA,95401,1099000,3,2.5,3084,20908.8,38.436775,-122.798242
8815,1441 Timberhill Rd,Santa Rosa,CA,95401,879000,2,2,2028,44431.2,38.452288,-122.837822
8816,2380 Millay Ct,Santa Rosa,CA,95401,565000,3,2,1144,7501,38.445573,-122.762813
8817,232 Brockhurst Dr,Santa Rosa,CA,95401,539950,3,2,1362,6159,38.436557,-122.744126
8818,440 Halter Ct,Santa Rosa,CA,95401,1195000,4,3,2714,17859.6,38.441438,-122.771738
8819,2330 Jose Ave,Santa Rosa,CA,95401,560000,4,2,1640,4500,38.432131,-122.759498
8820,4863 Occidental Rd,Santa Rosa,CA,95401,2195000,3,1.5,1358,1373882.4,38.426624,-122.791267
8821,2208 Olivet Rd,Santa Rosa,CA,95401,2850000,3,3.5,1746,527511.6,38.475369,-122.812002
8822,2132 Willow Dr,Petaluma,CA,94954,785000,3,3,2268,13068,38.258499,-122.613497
8823,901 Wood Sorrel Dr,Petaluma,CA,94954,575000,3,2,1276,5227,38.263442,-122.650759
8824,513 Crinella Dr,Petaluma,CA,94954,639000,3,2,1144,5793,38.248988,-122.615853
8825,1637 Jeffrey Dr,Petaluma,CA,94954,652000,4,2.5,2033,5998,38.255171,-122.622878
8826,,Petaluma,CA,94954,17950000,5,5.5,,,38.291496,-122.607047
8827,1456 Pheasant Dr,Petaluma,CA,94954,499000,2,2,1064,5998,38.244318,-122.610997
8828,1586 Creekside Dr,Petaluma,CA,94954,599000,3,2,1486,6032,38.251678,-122.622583
8829,200 Frances Way,Petaluma,CA,94954,4395000,5,4,4200,294465.6,38.279953,-122.634004
8830,310 Crickett Ct,Petaluma,CA,94954,1495000,5,3,3833,10454.4,38.26215,-122.623002
8831,513 Yellowstone Ct,Petaluma,CA,94954,639950,3,2,1702,10454.4,38.258193,-122.639249
8832,1731 Southgate Dr,Petaluma,CA,94954,775000,4,2.5,2153,3393,38.237545,-122.589349
8833,2129 Falcon Ridge Dr,Petaluma,CA,94954,849000,3,2,1810,4783,38.243999,-122.591921
8834,1801 Meadowview Dr,Petaluma,CA,94954,695000,4,2.5,2025,8102,38.248966,-122.604892
8835,1459 Capri Ave,Petaluma,CA,94954,549000,3,2,1368,6168,38.262524,-122.643168
8836,1710 Silverado Cir,Petaluma,CA,94954,764900,5,3,2362,5240,38.240806,-122.594663
8837,2066 Falcon Ridge Dr,Petaluma,CA,94954,985000,4,2.5,3100,6564,38.245125,-122.59245
8838,906 Mustang Ct,Petaluma,CA,94954,1528000,5,4,3597,237837.6,38.274146,-122.63617
8839,101 Eastside Cir,Petaluma,CA,94954,629000,4,2,1513,5998,38.252072,-122.620501
8840,824 Crinella Dr,Petaluma,CA,94954,693000,3,2,1628,5998,38.245981,-122.611398
8841,1419 Morning Glory Dr,Petaluma,CA,94954,595000,3,2,1204,5715,38.264778,-122.650104
8842,17 Pelican Ct,Petaluma,CA,94954,719000,4,3,2128,8851,38.246642,-122.597999
8843,500 Grey Owl Dr,Petaluma,CA,94954,899000,4,3.5,2500,6055,38.261425,-122.619366
8844,104 Marvin Ct,Petaluma,CA,94954,509000,3,1.5,952,6098,38.259925,-122.641675
8845,2004 Gilrix St,Petaluma,CA,94954,595000,3,2,1418,6100,38.255882,-122.615364
8846,2 Arrowhead Ct,Petaluma,CA,94954,839000,3,2.5,1985,5484,38.242066,-122.592801
8847,6 Makena Ct,Petaluma,CA,94954,825000,4,3,2330,6739,38.245299,-122.588298
8848,847 Winton Dr,Petaluma,CA,94954,705000,3,2.5,1806,4935,38.263488,-122.647459
8849,15 Warrick Ct,Petaluma,CA,94954,950000,5,3,2878,7070,38.249458,-122.597709
8850,546 Benbo Dr,Petaluma,CA,94954,809000,4,2.5,2188,5567,38.263807,-122.634446
8851,503 Sonoma Mountain Rd,Petaluma,CA,94954,1225000,3,2,1696,274863.6,38.301179,-122.600844
8852,1719 Rainier Ave,Petaluma,CA,94954,609000,3,2,1362,8176,38.261953,-122.63049
8853,1424 Serpilio Way,Petaluma,CA,94954,564000,2,2,1344,4500,38.25947,-122.64132
8854,2108 Saint Augustine Cir,Petaluma,CA,94954,799500,3,2.5,1881,7122,38.252643,-122.603433
8855,829 Sartori Dr,Petaluma,CA,94954,679000,3,2,1388,7797,38.235721,-122.595031
8856,140 Jeffrey Dr,Petaluma,CA,94954,569000,3,1,958,5998,38.250733,-122.626244
8857,976 Allen St,Petaluma,CA,94954,839000,4,2,2455,8390,38.249467,-122.59701
8858,1757 Tessa Way,Petaluma,CA,94954,795000,4,2.5,2371,3393,38.236946,-122.589444
8859,710 Carlin Ct,Petaluma,CA,94954,528000,3,1,960,5998,38.241186,-122.618161
8860,1532 Weaverly Dr,Petaluma,CA,94954,599000,3,2,1272,5998,38.247586,-122.614903
8861,987 Hogwarts Cir,Petaluma,CA,94954,855000,4,2.5,2226,5279,38.265866,-122.652172
8862,1715 Rainier Ave,Petaluma,CA,94954,600000,3,2,1398,8233,38.26179,-122.630636
8863,445 Sutter St,Petaluma,CA,94954,679000,4,2.5,1907,5998,38.252173,-122.615709
8864,140 Novak Dr,Petaluma,CA,94954,599000,3,2,1056,6300,38.252652,-122.626699
8865,817 Rancho Way,Petaluma,CA,94954,769000,5,3,2059,5998,38.24689,-122.607014
8866,4711 Acacia Way,Penngrove,CA,94951,945000,3,2.5,2175,65340,38.321641,-122.624535
8867,1994 William Dr,Penngrove,CA,94951,1095000,4,3,2839,49222.8,38.329707,-122.667549
8868,10120 Old Redwood Hwy,Penngrove,CA,94951,1450000,2,1,1238,760122,38.306141,-122.679808
8869,1842 Weiss Ln,Penngrove,CA,94951,1275000,4,3.5,2778,24393.6,38.331423,-122.671843
8870,1729 William Dr,Penngrove,CA,94951,839000,3,2.5,1752,49222.8,38.330659,-122.675338
8871,2301 Curtis Dr,Penngrove,CA,94951,1095000,4,3.5,2035,55756.8,38.333855,-122.660354
8872,2300 Roberts Rd,Penngrove,CA,94951,2695000,3,2,3422,20,38.327826,-122.659591
8873,5600 Old Redwood Hwy,Penngrove,CA,94951,1400000,4,3,3900,21780,38.286158,-122.666382
8874,241 Davis Ln,Penngrove,CA,94951,1499000,3,3.5,3935,168577.2,38.305101,-122.65493
8875,305 Orchard Ln,Penngrove,CA,94951,1275000,4,3,2469,46173.6,38.284368,-122.679385
8876,498 Phillips Dr,Penngrove,CA,94951,1170000,3,2.5,2196,51836.4,38.295612,-122.668174
8877,1731 Weiss Ln,Penngrove,CA,94951,1200000,4,2.5,2506,49222.8,38.332646,-122.675356
8878,6075 Lichau Rd,Penngrove,CA,94951,995000,3,2,1224,184694.4,38.34383,-122.606299
8879,6980 Eagle Ridge Rd,Penngrove,CA,94951,1595000,3,3,3030,407721.6,38.343795,-122.610993
8880,920 Goodwin Ave,Penngrove,CA,94951,2999000,3,3,2700,423838.8,38.291346,-122.671999
8881,1245 Rose Ave,Penngrove,CA,94951,1299000,4,2.5,2303,108900,38.300857,-122.692783
8882,7610 Valley Ford Rd,Petaluma,CA,94952,1800000,2,2,1259,1034550,38.268417,-122.792079
8883,304 West St,Petaluma,CA,94952,898000,4,3,2730,5937,38.24101,-122.647719
8884,16 Balma Ln,Petaluma,CA,94952,1099000,3,2,1804,1,38.305232,-122.735627
8885,126 Hill Blvd,Petaluma,CA,94952,819000,4,3,1514,5898,38.225283,-122.647821
8886,169 Grant Ct,Petaluma,CA,94952,1350000,4,3,3536,20037.6,38.222009,-122.631189
8887,205 E St,Petaluma,CA,94952,519000,2,1,814,1651,38.232379,-122.635284
8888,461 Pepper Ln,Petaluma,CA,94952,1399000,3,3,2860,5,38.282977,-122.73379
8889,954 Stadler Ln,Petaluma,CA,94952,825000,1,1,644,4,38.231049,-122.694388
8890,949 Martin Cir,Petaluma,CA,94952,619000,3,2.5,1422,2126,38.245543,-122.63005
8891,246 Windsor Dr,Petaluma,CA,94952,879000,4,3,2230,,38.222182,-122.656624
8892,415 Keller St,Petaluma,CA,94952,919000,3,2.5,2404,5833,38.238756,-122.645426
8893,613 Walnut St,Petaluma,CA,94952,490000,1,1,624,2400,38.239804,-122.649256
8894,200 Wetmore Ln,Petaluma,CA,94952,4200000,3,2.5,3168,25,38.194499,-122.703685
8895,812 Franklin Way,Petaluma,CA,94952,549000,2,2,1384,4800,38.244978,-122.634914
8896,223 Cambridge Ln,Petaluma,CA,94952,1300000,5,2.5,2589,40946.4,38.22066,-122.65662
8897,1040 Addison Cir,Petaluma,CA,94952,615000,3,2.5,1232,1934,38.22847,-122.62457
8898,38 Burlington Dr,Petaluma,CA,94952,589000,3,2,1144,6229,38.248064,-122.633452
8899,179 King Rd,Petaluma,CA,94952,1149000,3,2,1947,35719.2,38.265834,-122.714927
8900,100 Payran St,Petaluma,CA,94952,599950,3,1,1048,7107,38.243348,-122.635284
8901,17 Cordelia Dr,Petaluma,CA,94952,605000,3,3,1144,6499,38.246704,-122.640151
8902,737 Mountain View Ave,Petaluma,CA,94952,780000,3,2,1200,5640,38.223462,-122.627387
8903,325 Walnut St,Petaluma,CA,94952,1300000,4,1.5,2432,8002,38.236615,-122.647653
8904,401 Clearview Pl,Petaluma,CA,94952,799000,3,2,1728,6869,38.214541,-122.634448
8905,451 Amber Way,Petaluma,CA,94952,1329000,4,3.5,3026,18295.2,38.236903,-122.65481
8906,6011 Carniglia Ln,Petaluma,CA,94952,1674000,3,2.5,3913,263538,38.32585,-122.778534
8907,1047 Rancho Lindo Dr,Petaluma,CA,94952,1680000,4,3,3056,20908.8,38.217695,-122.621134
8908,119 Eastman Ct,Petaluma,CA,94952,1719000,4,3.5,2950,2,38.235947,-122.680841
8909,1 Kingswood Dr,Petaluma,CA,94952,1349000,4,3,2750,13068,38.219187,-122.632653
8910,13 Iverson Way,Petaluma,CA,94952,1555000,4,3.5,3917,11325.6,38.225136,-122.65959
8911,1209 Kathileen Way,Petaluma,CA,94952,799000,4,2,1626,6721,38.248232,-122.657635
8912,411 F St,Petaluma,CA,94952,916000,3,2,1832,3692,38.230421,-122.634927
8913,640 Sunnyslope Ave,Petaluma,CA,94952,1300000,4,2,3014,16552.8,38.222773,-122.634162
8914,424 Rebecca Dr,Petaluma,CA,94952,1695000,4,3.5,3525,16117.2,38.235867,-122.655155
8915,222 Windsor Dr,Petaluma,CA,94952,999000,4,3,2388,6469,38.222034,-122.655683
8916,5325 Chileno Valley Rd,Petaluma,CA,94952,10000000,3,1,1500,1276,,
8917,716 Keller Ct,Petaluma,CA,94952,1169000,2,2.5,1398,2075,38.24179,-122.646617
8918,720 Keller Ct,Petaluma,CA,94952,1295000,2,2.5,1524,2040,38.24172,-122.646796
8919,Lot 4,Petaluma,CA,94952,1637134,4,4.5,3550,,38.216466,-122.637767
8920,Lot 14,Petaluma,CA,94952,1813850,6,3.5,3449,,38.216466,-122.637767
8921,Lot 2,Petaluma,CA,94952,1371950,4,3.5,2574,,38.216466,-122.637767
8922,Lot 6,Petaluma,CA,94952,1825250,4,3.5,3510,,38.216466,-122.637767
8923,Lot 17,Petaluma,CA,94952,1710200,4,4.5,3556,,38.216466,-122.637767
8924,Lot 1,Petaluma,CA,94952,1450000,4,3.5,2320,,38.216466,-122.637767
8925,809 Ruth Ct,Petaluma,CA,94952,2200000,6,4.5,4879,9779,38.235527,-122.658396
8926,146 Dartmouth Pl,Benicia,CA,94510,580000,3,2,1667,8712,38.067513,-122.157793
8927,152 E Seaview Dr,Benicia,CA,94510,710000,3,2.5,1913,10454.4,38.061622,-122.148552
8928,1155 W L St,Benicia,CA,94510,925000,4,3,2705,5506,38.063879,-122.177034
8929,915 Bolton Cir,Benicia,CA,94510,799000,5,3,2269,8712,38.084924,-122.190051
8930,516 W J St,Benicia,CA,94510,579000,3,2.5,1673,3720,38.056032,-122.16569
8931,852 Rose Dr,Benicia,CA,94510,675000,4,3,2144,10890,38.089029,-122.183407
8932,655 Stoneman Ct,Benicia,CA,94510,929575,4,4,3824,8607,38.088068,-122.148255
8933,1510 E 3rd St,Benicia,CA,94510,795000,3,2,2012,6839,38.054626,-122.149217
8934,457 Greenbrier Ct,Benicia,CA,94510,589500,3,2.5,1602,5227,38.079906,-122.171388
8935,781 Rose Dr,Benicia,CA,94510,649000,3,2,1859,10018.8,38.090172,-122.174553
8936,1281 Monte Vista Ct,Benicia,CA,94510,624900,4,2.5,1934,8712,38.066976,-122.178168
8937,869 Jefferson St,Benicia,CA,94510,875000,5,2,3460,11325.6,38.048321,-122.139035
8938,846 Leeds Ct,Benicia,CA,94510,680000,3,2.5,2212,7325,38.092211,-122.178719
8939,129 Mountview Ter,Benicia,CA,94510,749000,2,2,2656,9727,38.060118,-122.153375
8940,558 Gardenia Ct,Benicia,CA,94510,699000,4,2.5,1775,16552.8,38.086512,-122.173121
