,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
9409,27 Tipton Ct,Oakley,CA,94561,649000,4,3.5,2710.0,10890.0,37.978878,-121.70363300000001
9410,930 W Cypress Rd,Oakley,CA,94561,429900,4,3.0,1872.0,6000.0,37.990794,-121.708657
9411,11 Snowy Egret Ct,Oakley,CA,94561,540000,3,2.5,2638.0,5980.0,37.99263,-121.68823200000001
9412,129 Edmeades Ct,Oakley,CA,94561,500000,3,2.5,2190.0,7500.0,38.002082,-121.72098100000001
9413,2209 Truman Ln,Oakley,CA,94561,625000,5,3.0,3328.0,6892.0,37.988291,-121.738952
9414,487 Vinewood Dr,Oakley,CA,94561,580000,4,3.0,1940.0,10018.8,37.988959,-121.70330700000001
9415,10 Country Pl,Oakley,CA,94561,409900,3,2.5,1419.0,3500.0,38.004042,-121.724221
9416,4612 Chelsea Dr,Oakley,CA,94561,509000,4,2.0,1782.0,6630.0,37.98052,-121.72851999999999
9417,296 Yellow Rose Cir,Oakley,CA,94561,465000,3,2.0,1398.0,4160.0,37.978377,-121.69706799999999
9418,109 Cherry Way,Oakley,CA,94561,548900,5,3.0,2526.0,5230.0,37.983990999999996,-121.73600900000001
9419,2101 Springbrook Ct,Oakley,CA,94561,459950,3,2.5,1544.0,5670.0,37.996423,-121.734925
9420,2717 Manresa Shore Ln,Oakley,CA,94561,725000,4,3.5,2884.0,10018.8,37.989559,-121.633046
9421,4306 Gold Run Dr,Oakley,CA,94561,789000,3,2.5,3108.0,14810.4,37.987713,-121.746655
9422,1904 W Cypress Rd,Oakley,CA,94561,399000,4,2.0,1370.0,6200.0,37.990771,-121.730534
9423,718 Frazier Dr,Oakley,CA,94561,449000,3,2.0,1339.0,6597.0,37.980655,-121.709476
9424,5062 Fernwood Ct,Oakley,CA,94561,420000,3,1.0,1000.0,6000.0,37.998779,-121.727021
9425,4450 Fall Ln,Oakley,CA,94561,409900,3,2.0,1102.0,4080.0,37.989065000000004,-121.697598
9426,1929 Sherry Cir,Oakley,CA,94561,514000,4,2.5,1872.0,6660.0,37.991063,-121.730869
9427,2730 Manresa Shore Ln,Oakley,CA,94561,644000,4,3.5,3124.0,8111.0,37.990195,-121.633288
9428,60 Snowy Egret Ct,Oakley,CA,94561,564950,4,2.5,2570.0,6477.0,37.991859000000005,-121.68770400000001
9429,1917 Sherry Cir,Oakley,CA,94561,446000,3,2.0,1488.0,6660.0,37.991054,-121.73066499999999
9430,2144 Connie Ln,Oakley,CA,94561,619950,5,3.0,3328.0,7482.0,37.986532000000004,-121.73567299999999
9431,260 Robinwood Ave,Oakley,CA,94561,409900,3,2.0,1141.0,4865.0,37.984667,-121.68766000000001
9432,409 Diamond Peak Ln,Oakley,CA,94561,589000,4,3.0,2348.0,6143.0,,
9433,164 Davisco Dr,Oakley,CA,94561,509990,4,3.0,2007.0,4118.0,,
9434,323 Sugar Hill Way,Oakley,CA,94561,619000,4,3.5,3373.0,6734.0,37.970071000000004,-121.71291200000002
9435,81 Heartwood Ct,Oakley,CA,94561,572000,3,2.5,2422.0,7200.0,37.985283,-121.69720500000001
9436,279 Bayview Dr,Oakley,CA,94561,470000,3,2.5,1650.0,3360.0,37.991467,-121.70052199999999
9437,31 Sandhill Crane Ct,Oakley,CA,94561,550000,3,2.5,2550.0,6625.0,37.993309,-121.689153
9438,416 Diamond Peak Ln,Oakley,CA,94561,600000,4,3.0,2224.0,6300.0,,
9439,812 Riverrock Dr,Oakley,CA,94561,612990,5,4.0,3093.0,5060.0,37.994572999999995,-121.68006799999999
9440,PLAN 1,Oakley,CA,94561,491990,3,2.5,1631.0,,37.990590000000005,-121.6774
9441,PLAN 2,Oakley,CA,94561,511990,3,2.5,1818.0,,37.990590000000005,-121.6774
9442,PLAN 4,Oakley,CA,94561,549990,4,3.0,2261.0,,37.990590000000005,-121.6774
9443,PLAN 3,Oakley,CA,94561,532990,3,2.5,2007.0,,37.990590000000005,-121.6774
9444,429 Diamond Peak Ln,Oakley,CA,94561,597055,4,3.0,2348.0,6300.0,,
9445,1000 Dawson Dr,Dixon,CA,95620,465000,4,2.0,1862.0,6970.0,38.45533,-121.835923
9446,1315 Hawthorne Ct,Dixon,CA,95620,357000,3,2.0,1487.0,3049.0,38.442702000000004,-121.839805
9447,920 Dawson Dr,Dixon,CA,95620,460000,3,2.0,1942.0,7841.0,38.455127000000005,-121.835095
9448,1445 Madera Dr,Dixon,CA,95620,519000,4,3.5,2372.0,10454.4,38.448043,-121.841376
9449,1545 Dunlap Ct,Dixon,CA,95620,499999,4,2.5,2248.0,7000.0,38.448755,-121.843225
9450,555 E Creekside Cir,Dixon,CA,95620,415000,3,2.0,1488.0,6970.0,38.450031,-121.81621799999999
9451,965 Alexander Ct,Dixon,CA,95620,550000,3,2.5,2302.0,11325.6,38.461252,-121.835401
9452,1370 Cornell Dr,Dixon,CA,95620,469000,3,2.5,1917.0,3189.0,38.431489,-121.82138
9453,7711 Porter Rd,Dixon,CA,95620,850000,3,1.0,1215.0,122839.2,38.438615000000006,-121.83286399999999
9454,1335 W H St,Dixon,CA,95620,399000,4,2.0,1618.0,6098.0,38.452735,-121.840046
9455,1060 W A St,Dixon,CA,95620,399000,3,2.0,1697.0,8712.0,38.445919,-121.83555600000001
9456,6215 Phillips Rd,Dixon,CA,95620,4500000,3,2.5,3800.0,2877573.6,38.516702,-121.848249
9457,535 W Cherry St,Dixon,CA,95620,574900,4,2.5,3026.0,5458.0,,
9458,1170 Columbia Dr,Dixon,CA,95620,649000,4,3.5,2642.0,7022.0,38.4341,-121.818251
9459,170 N Lincoln Ave,Dixon,CA,95620,440000,4,2.0,1557.0,9583.0,38.446231,-121.83613600000001
9460,506 W A St,Dixon,CA,95620,650000,3,2.5,3579.0,20908.8,38.445767,-121.82763700000001
9461,1075 W B St,Dixon,CA,95620,564500,4,3.0,2620.0,8712.0,38.446231,-121.83583600000001
9462,730 Evans Rd,Dixon,CA,95620,440000,4,2.0,1676.0,5001.0,38.452475,-121.848074
9463,6955 Cypress Trl,Dixon,CA,95620,920375,4,2.0,2400.0,437778.0,38.397869,-121.886205
9464,530 Fountain Way,Dixon,CA,95620,589000,4,3.0,2459.0,7000.0,38.45884,-121.827312
9465,2530 Duncan St,Dixon,CA,95620,615000,5,3.5,3824.0,8015.0,38.435652000000005,-121.83011599999999
9466,920 Merrill Dr,Dixon,CA,95620,439900,4,2.5,1890.0,6534.0,38.452025,-121.83381899999999
9467,805 Evans Rd,Dixon,CA,95620,439900,3,2.0,1462.0,5197.0,38.453421999999996,-121.847664
9468,725 Evans Rd,Dixon,CA,95620,410000,3,2.0,1260.0,5001.0,38.452651,-121.84865900000001
9469,425 Miller Ct,Dixon,CA,95620,439000,4,2.5,1900.0,6970.0,38.449046,-121.81659199999999
9470,1525 Knight Ct,Dixon,CA,95620,440000,3,2.0,1575.0,7065.0,38.450851,-121.84266000000001
9471,1545 Bello Dr,Dixon,CA,95620,549000,4,2.5,2443.0,8864.0,38.432938,-121.831093
9472,970 Woodvale Dr,Dixon,CA,95620,399000,3,2.0,1439.0,6534.0,38.449881,-121.834842
9473,525 W Cherry St,Dixon,CA,95620,549950,3,2.5,2697.0,5436.0,,
9474,270 Heritage Ln,Dixon,CA,95620,474000,3,3.0,2169.0,3280.0,38.433076,-121.819981
9475,1340 Parkgreen Dr,Dixon,CA,95620,627000,4,3.0,2667.0,10454.4,38.45881,-121.83223899999999
9476,,Dixon,CA,95620,489000,3,2.0,2296.0,9148.0,38.447203,-121.832439
9477,1126 Valley Glen Dr,Dixon,CA,95620,432000,3,3.0,1997.0,4787.0,38.434155,-121.824992
9478,610 Stern Dr,Dixon,CA,95620,445000,3,2.0,1577.0,8586.0,38.467046,-121.828703
9479,445 Fountain Way,Dixon,CA,95620,544500,4,2.0,2030.0,9888.0,38.458493,-121.82579199999999
9480,2175 Moore Dr,Dixon,CA,95620,389900,4,2.5,2088.0,6098.0,38.468222,-121.827325
9481,Hemingway,Dixon,CA,95620,504950,4,2.5,2710.0,,38.436229,-121.827983
9482,810 Griffith Ct,Dixon,CA,95620,539900,4,2.5,2778.0,9182.0,38.433009999999996,-121.8237
9483,Andrea,Dixon,CA,95620,508950,3,2.5,2790.0,,38.436229,-121.827983
9484,990 Columbia Dr,Dixon,CA,95620,519450,4,3.0,2474.0,5001.0,38.434104999999995,-121.814916
9485,Seth,Dixon,CA,95620,515950,4,2.5,3030.0,,38.436229,-121.827983
9486,Paige,Dixon,CA,95620,494950,3,2.5,2490.0,,38.436229,-121.827983
9487,Oxford,Dixon,CA,95620,504950,3,2.5,2630.0,,38.436229,-121.827983
9488,Peyton,Dixon,CA,95620,535950,4,2.5,3300.0,,38.436229,-121.827983
9489,1127 Shar Cir,Napa,CA,94559,529500,3,2.0,1216.0,7331.0,38.281469,-122.26716200000001
9490,2118 Oak St,Napa,CA,94559,1099000,2,2.0,1348.0,6451.0,38.295503000000004,-122.29689099999999
9491,805 Pensive Ct,Napa,CA,94559,625000,3,2.5,2039.0,5175.0,38.277757,-122.298245
9492,1158 Hopkins Ln,Napa,CA,94559,275000,2,1.5,1026.0,6595.0,38.281633,-122.26507
9493,1966 Pine St,Napa,CA,94559,949000,2,2.5,1864.0,6673.0,38.291449,-122.29555800000001
9494,1660 Milton Rd,Napa,CA,94559,660000,3,2.0,1792.0,6830.0,38.203916,-122.311351
9495,2686 Las Amigas Rd,Napa,CA,94559,10750000,2,2.0,2592.0,1880049.6,,
9496,22 Autumn Creek Ct,Napa,CA,94559,829900,4,2.5,2453.0,9622.0,38.290561,-122.26423700000001
9497,1076 Terrace Dr,Napa,CA,94559,629000,3,2.0,1266.0,8716.0,38.293231,-122.269131
9498,2024 3rd St,Napa,CA,94559,645000,2,1.0,1136.0,3768.0,38.296172999999996,-122.295799
9499,231 Saffron Ct,Napa,CA,94559,950000,3,2.0,2227.0,6543.0,38.291089,-122.26855900000001
9500,420 Seymour St,Napa,CA,94559,699000,2,1.0,,4818.0,38.291539,-122.29818200000001
9501,2016 2nd St,Napa,CA,94559,819000,3,3.0,2100.0,10454.4,38.297007,-122.295549
9502,426 Webber St,Napa,CA,94559,755000,4,2.0,1710.0,8228.0,38.284178000000004,-122.299227
9503,1083 Terrace Dr,Napa,CA,94559,650000,3,2.0,1601.0,5000.0,38.292819,-122.26971999999999
9504,1519 Meek Ave,Napa,CA,94559,739000,3,3.0,2147.0,6660.0,38.308112,-122.27216899999999
9505,888 Erin Way,Napa,CA,94559,925000,4,3.0,2227.0,5545.0,38.290544,-122.271971
9506,2044 Sommer St,Napa,CA,94559,550000,3,2.0,1080.0,5650.0,38.285264,-122.26060600000001
9507,1837 Seville Dr,Napa,CA,94559,725000,3,2.0,1907.0,5998.0,38.286376000000004,-122.26186499999999
9508,150 Arboreo St,Napa,CA,94559,529000,3,1.0,950.0,6464.0,38.285794,-122.290553
9509,732 Saratoga Dr,Napa,CA,94559,910000,4,3.0,2163.0,5985.0,38.291695000000004,-122.27428300000001
9510,220 Lakeview Dr,Napa,CA,94559,1250000,3,2.5,1769.0,16117.2,38.303691,-122.26768
9511,1588 W Milton Rd,Napa,CA,94559,1399000,2,2.0,2294.0,5998.0,38.205692,-122.308875
9512,887 Liberty Dr,Napa,CA,94559,769000,4,3.0,2189.0,5184.0,38.292419,-122.272582
9513,1876 Brown St,Napa,CA,94559,895000,3,2.0,1696.0,6904.0,38.305490999999996,-122.29149
9514,34 Bancal Ct,Napa,CA,94559,599995,3,2.0,1080.0,5105.0,38.285284999999995,-122.29160800000001
9515,1011 Wyatt Ave,Napa,CA,94559,874500,3,2.5,2309.0,5611.0,38.291366,-122.268768
9516,42 Sea Breeze Ct,Napa,CA,94559,1350000,3,2.5,2077.0,8712.0,38.276582,-122.28756399999999
9517,1438 Sproul Ave,Napa,CA,94559,1199000,3,2.5,2420.0,14810.4,38.306771999999995,-122.268244
9518,1627 Ora Dr,Napa,CA,94559,685000,3,2.0,1352.0,6094.0,38.309932,-122.274654
9519,222 Monte Vista Dr,Napa,CA,94559,1399000,4,3.0,2614.0,38332.8,38.302108000000004,-122.26236100000001
9520,Residence 1,Napa,CA,94559,1035000,3,3.5,2405.0,,38.291402000000005,-122.265899
9521,1637 H St,Napa,CA,94559,729000,3,2.0,1272.0,5702.0,38.306214000000004,-122.298666
9522,1033 Terrace Dr,Napa,CA,94559,725000,3,3.0,1250.0,20473.2,38.2958,-122.270095
9523,206 S Seymour St,Napa,CA,94559,699500,4,2.0,1464.0,8237.0,38.286044,-122.29731899999999
9524,14 Peninsula Ct,Napa,CA,94559,1249000,3,2.5,2129.0,5423.0,38.275659999999995,-122.290227
9525,2227 York St,Napa,CA,94559,820000,4,2.0,1624.0,5702.0,38.306865,-122.29842099999999
9526,394 Webber St,Napa,CA,94559,745000,3,2.0,1095.0,7828.0,38.284657,-122.299334
9527,34 Lighthouse Ct,Napa,CA,94559,1310000,3,2.0,1891.0,5628.0,38.276055,-122.285505
9528,Residence 4,Napa,CA,94559,1275000,4,3.5,3523.0,,38.291402000000005,-122.265899
9529,Residence 3,Napa,CA,94559,1145000,4,3.5,2928.0,,38.291402000000005,-122.265899
9530,577 Seymour St,Napa,CA,94559,850000,3,2.0,1550.0,6721.0,38.294069,-122.29830700000001
9531,Residence 2,Napa,CA,94559,1100000,4,3.5,2678.0,,38.291402000000005,-122.265899
9532,1727 Main St,Napa,CA,94559,4299000,10,10.5,5376.0,21780.0,,
9533,868 Monaghan Cir,Vacaville,CA,95688,529000,3,2.0,1708.0,8712.0,38.388777000000005,-121.97084699999999
9534,143 Myrtle St,Vacaville,CA,95688,379000,3,1.0,1053.0,6098.0,38.358321999999994,-121.99553799999998
9535,230 Wild Sage Dr,Vacaville,CA,95688,869900,4,3.0,2736.0,10454.4,38.400084,-121.980076
9536,463 Marbella Ln,Vacaville,CA,95688,325000,3,2.0,1340.0,7841.0,38.376173,-122.0028
9537,731 Azalea Way,Vacaville,CA,95688,365000,3,2.0,1462.0,5663.0,38.351193,-121.99844499999999
9538,7606 Putman Rd,Vacaville,CA,95688,427500,4,2.0,2028.0,10890.0,38.432644,-121.95790600000001
9539,718 Wesley Ave,Vacaville,CA,95688,515000,4,2.5,2548.0,8276.0,38.362466999999995,-121.984389
9540,769 Wesley Ave,Vacaville,CA,95688,535000,4,2.5,2400.0,8276.0,38.363174,-121.98216299999999
9541,837 Wethersfield Dr,Vacaville,CA,95688,550000,4,3.0,2102.0,7305.0,38.381405,-121.984804
9542,207 Deer Branch Ln,Vacaville,CA,95688,875000,5,4.5,3819.0,11761.2,38.399598,-121.983046
9543,400 Comstock Way,Vacaville,CA,95688,475000,3,2.5,2166.0,4147.0,38.3568,-121.97835500000001
9544,106 Valley Dr,Vacaville,CA,95688,350000,3,1.0,1040.0,,38.358505,-121.977722
9545,212 Catamaran Way,Vacaville,CA,95688,550000,3,2.0,1774.0,6569.0,38.393968,-121.97468700000002
9546,230 Cedar St,Vacaville,CA,95688,405000,3,2.0,1294.0,4792.0,38.363,-121.995719
9547,137 San Carlos Ct,Vacaville,CA,95688,350000,3,1.0,1098.0,7841.0,38.370327,-121.98127
9548,1073 Cabernet Ct,Vacaville,CA,95688,519900,4,2.5,2089.0,6007.0,38.360626,-121.985072
9549,161 Marco Ln,Vacaville,CA,95688,544000,3,2.5,2048.0,8276.0,38.372577,-122.00210600000001
9550,120 Deodara St,Vacaville,CA,95688,365000,3,2.0,1144.0,5663.0,38.36218,-121.992653
9551,724 Cannon Station Ct,Vacaville,CA,95688,469900,4,2.0,1661.0,5767.0,38.396060999999996,-121.93793000000001
9552,73 Westwood St,Vacaville,CA,95688,519900,4,2.0,1877.0,5663.0,38.358795,-122.007378
9553,436 Havenwood Ct,Vacaville,CA,95688,499900,4,3.0,2174.0,6582.0,38.374395,-121.979744
9554,518 Kinsale Ct,Vacaville,CA,95688,519000,3,2.0,1722.0,8002.0,38.384994,-121.98454
9555,201 Wild Sage Dr,Vacaville,CA,95688,875000,4,3.0,3123.0,10018.8,38.400822,-121.978921
9556,476 Aster St,Vacaville,CA,95688,599999,5,4.5,3064.0,5100.0,,
9557,1042 Fountain Grove Dr,Vacaville,CA,95688,679700,4,3.0,2311.0,8712.0,38.399254,-121.96776000000001
9558,1013 Carlisle Ct,Vacaville,CA,95688,560000,4,3.0,2745.0,4561.0,38.400542,-121.94556499999999
9559,2939 Mix Canyon Rd,Vacaville,CA,95688,849000,3,2.0,1934.0,1063735.2,38.407914,-122.077706
9560,600 Elderberry Loop,Vacaville,CA,95688,1100000,5,4.5,3111.0,11761.2,38.398671,-121.98365700000001
9561,428 Camellia Way,Vacaville,CA,95688,425000,4,2.0,1400.0,4792.0,38.354232,-122.001025
9562,368 Clarescastle Way,Vacaville,CA,95688,510000,3,2.0,1573.0,6630.0,38.383724,-121.98471699999999
9563,3685 Wild Oak Trl,Vacaville,CA,95688,925000,4,2.5,2950.0,75358.8,38.396667,-122.02660900000001
9564,501 Maybeck Ct,Vacaville,CA,95688,699000,5,3.0,3851.0,,38.396377,-121.93476399999999
9565,475 Wrentham Dr,Vacaville,CA,95688,597000,4,2.5,2140.0,6556.0,38.387648999999996,-121.98343799999999
9566,7374 Leisure Town Rd,Vacaville,CA,95688,724800,4,2.0,1863.0,101494.8,38.420116,-121.93285300000001
9567,Residence 2,Vacaville,CA,95688,493370,3,2.5,2103.0,,38.3272,-121.949
9568,3690 Wild Oak Trl,Vacaville,CA,95688,1695000,4,3.0,2809.0,196891.2,38.395136,-122.02381000000001
9569,119 Cochise Ct,Vacaville,CA,95688,585000,4,2.5,1944.0,8712.0,38.364492,-122.015735
9570,Residence 3,Vacaville,CA,95688,482125,4,3.0,2217.0,,38.3272,-121.949
9571,6577 Rogers Ln,Vacaville,CA,95688,2100000,6,4.5,4624.0,431244.0,38.376571999999996,-122.01561699999999
9572,173 Mojave Ct,Vacaville,CA,95688,538888,4,2.0,1728.0,7840.0,38.3606,-122.011445
9573,4165 Shelly Ln,Vacaville,CA,95688,2230000,4,4.0,3900.0,4.0,38.404697999999996,-121.993358
9574,7593 Paddon Rd,Vacaville,CA,95688,800000,3,2.0,1328.0,99752.4,38.431507,-121.953903
9575,477 Aster St,Vacaville,CA,95688,509000,3,2.0,1622.0,4950.0,,
9576,Residence 1,Vacaville,CA,95688,466315,3,2.5,1697.0,,38.3272,-121.949
9577,2440 Soda Canyon Rd,Napa,CA,94558,675000,3,2.0,1268.0,230868.0,38.41248,-122.29351799999999
9578,3982 Lucero St,Napa,CA,94558,745000,3,2.0,2015.0,6247.0,38.336332,-122.31168100000001
9579,2754 Pine St,Napa,CA,94558,625000,2,1.0,1014.0,15681.6,38.291603,-122.30703100000001
9580,1491 Sherman Ave,Napa,CA,94558,530000,3,2.0,1203.0,7200.0,38.317627,-122.30286399999999
9581,1073 Broadmoor Dr,Napa,CA,94558,695000,3,2.0,1371.0,9927.0,38.312453999999995,-122.34582900000001
9582,1058 Arroyo Grande Dr,Napa,CA,94558,299975,3,2.0,1049.0,12632.4,38.512624,-122.185474
9583,2773 Clifford St,Napa,CA,94558,625000,3,2.5,1534.0,7079.0,38.281358000000004,-122.30759499999999
9584,10 Lone Oak Ct,Napa,CA,94558,1179000,3,2.5,2593.0,8904.0,38.307097999999996,-122.31114099999999
9585,1089 Green Valley Rd,Napa,CA,94558,6200000,5,6.5,8700.0,1661378.4,38.289124,-122.233189
9586,4155 Ortez Ct,Napa,CA,94558,619000,3,2.0,1666.0,6660.0,38.330188,-122.325709
9587,1590 McKinley Rd,Napa,CA,94558,2100000,2,2.0,1699.0,5.0,38.336422999999996,-122.27682800000001
9588,1248 Regina Dr,Napa,CA,94558,569000,3,2.0,1281.0,6534.0,38.330917,-122.303921
9589,5950 State Highway 128,Napa,CA,94558,1750000,7,9.0,3146.0,1846944.0,38.441903,-122.147351
9590,10 Lupine Hill Rd,Napa,CA,94558,5726000,3,3.5,4830.0,517928.4,38.313041,-122.25463
9591,2025 Morlan Dr,Napa,CA,94558,675000,3,2.0,1471.0,27878.4,38.312090999999995,-122.30852
9592,1126 Deerfield Dr,Napa,CA,94558,899000,4,2.0,1873.0,10454.4,38.309129,-122.337774
9593,642 Cunard Dr,Napa,CA,94558,620000,4,2.0,1765.0,8019.0,38.316212,-122.2831
9594,199 Skylark Way,Napa,CA,94558,1249000,4,2.5,2920.0,8403.0,38.307279,-122.34608600000001
9595,1600 Rainier Ave,Napa,CA,94558,765000,4,2.5,2810.0,9322.0,38.329218,-122.30831699999999
9596,1415 Rubicon St,Napa,CA,94558,595000,3,2.0,1189.0,6098.0,38.323696999999996,-122.30279499999999
9597,3408 Deerfield Ct,Napa,CA,94558,919995,4,3.0,2128.0,10454.4,38.309307000000004,-122.33871699999999
9598,2505 Macmillan St,Napa,CA,94558,565000,3,2.0,1080.0,6016.0,38.317824,-122.322854
9599,2336 England Ln,Napa,CA,94558,580000,3,2.0,1292.0,8577.0,38.305958000000004,-122.306551
9600,3681 Oxford St,Napa,CA,94558,555000,3,2.0,1680.0,5898.0,38.323159999999994,-122.317489
9601,1246 Congress Valley Rd,Napa,CA,94558,1475000,2,2.0,1870.0,125888.4,38.286640999999996,-122.33684099999999
9602,51 Syar Dr,Napa,CA,94558,1295000,3,2.0,2410.0,16552.8,38.319028,-122.270312
9603,,Napa,CA,94558,669000,4,2.0,1553.0,5837.0,38.316926,-122.32371699999999
9604,1100 Headlands Dr,Napa,CA,94558,525000,3,3.0,1735.0,10454.4,38.512716,-122.18224099999999
9605,1014 Broadmoor Dr,Napa,CA,94558,699000,3,2.0,1355.0,10018.8,38.309247,-122.344177
9606,214 Jasmine Ct,Napa,CA,94558,479000,3,2.0,1152.0,44431.2,38.517564,-122.182999
9607,1543 Estee Ave,Napa,CA,94558,2950000,3,2.0,2970.0,5.0,38.342434000000004,-122.27273999999998
9608,376 Saint Andrews Dr,Napa,CA,94558,2650000,4,3.5,3028.0,15246.0,38.348555,-122.252486
9609,1141 Mountain View Cir,Napa,CA,94558,825000,4,3.0,2118.0,7889.0,38.301165999999995,-122.33856499999999
9610,1033 Pueblo Ave,Napa,CA,94558,524500,2,1.0,1065.0,8076.0,38.315695,-122.29616599999999
9611,1033 Ermine St,Napa,CA,94558,749000,3,2.0,1788.0,5245.0,38.313663,-122.295748
9612,1004 Partrick Rd,Napa,CA,94558,997500,3,2.0,1806.0,12196.8,38.307231,-122.341406
9613,2701 Redwood Rd,Napa,CA,94558,999000,3,3.0,1959.0,13068.0,38.316054,-122.331721
9614,112 Griffen Ln,Napa,CA,94558,1047000,4,2.5,2454.0,10454.4,38.330976,-122.292308
9615,480 Pickwick Dr,Napa,CA,94558,589900,4,2.0,1383.0,6098.0,38.284831,-122.30552800000001
9616,189 Dewitt Ave,Napa,CA,94558,489000,3,1.0,1017.0,7392.0,38.299319,-122.313682
9617,4420 Dumas St,Napa,CA,94558,855000,4,3.0,2407.0,5217.0,38.332840000000004,-122.326652
9618,4410 Meadowlark Dr,Napa,CA,94558,625000,3,2.0,1420.0,5976.0,38.344144,-122.31425
9619,3561 Dover St,Napa,CA,94558,755000,3,2.5,1496.0,6451.0,38.321274,-122.316943
9620,4185 Burgundy Way,Napa,CA,94558,689000,4,2.0,1549.0,6338.0,38.32654,-122.33445
9621,727 Poppy Cir,Vacaville,CA,95687,475000,3,2.5,1417.0,5192.0,38.340857,-121.936085
9622,324 Dumbarton Dr,Vacaville,CA,95687,499900,4,2.5,1993.0,6957.0,38.345929999999996,-121.94791200000002
9623,591 Canterbury Cir,Vacaville,CA,95687,569999,4,3.0,2566.0,6708.0,38.322726,-121.95069
9624,324 Snow Egret Dr,Vacaville,CA,95687,595000,4,3.0,3296.0,6500.0,38.333647,-121.93585800000001
9625,127 Carlsbad Cir,Vacaville,CA,95687,320000,2,2.0,1189.0,5663.0,38.372105,-121.94221399999999
9626,407 Stonewood Dr,Vacaville,CA,95687,659900,5,3.0,2668.0,8259.0,38.360687,-121.939329
9627,166 Rainier Cir,Vacaville,CA,95687,325000,2,2.0,1152.0,5663.0,38.366283,-121.951302
9628,693 Chateau Cir,Vacaville,CA,95687,475500,4,2.5,1852.0,3855.0,38.33702,-121.93693799999998
9629,507 Toyon Ln,Vacaville,CA,95687,430000,3,2.5,1664.0,2775.0,38.355953,-121.95411599999998
9630,329 Sage Sparrow Cir,Vacaville,CA,95687,615000,5,4.0,3584.0,7031.0,38.333426,-121.93938999999999
9631,112 Chaffey Ct,Vacaville,CA,95687,475000,4,2.5,1925.0,5828.0,38.357977000000005,-121.95051399999998
9632,315 Saybrook Ave,Vacaville,CA,95687,477000,3,3.0,2148.0,5301.0,38.354231,-121.95838400000001
9633,1115 Amber Ridge Ln,Vacaville,CA,95687,458000,3,2.5,1990.0,3712.0,38.351349,-121.993431
9634,100 Glacier Cir,Vacaville,CA,95687,360000,3,2.0,1314.0,5663.0,38.369289,-121.94198899999999
9635,296 Springvalley Dr,Vacaville,CA,95687,402900,3,2.0,1530.0,6098.0,38.349384,-121.96847
9636,832 Turquoise St,Vacaville,CA,95687,385000,2,2.0,969.0,5027.0,38.325753000000006,-121.95744099999999
9637,PLAN 1A,Vacaville,CA,95687,664990,4,2.5,2827.0,,38.4027,-121.984
9638,154 Fox Hollow Cir,Vacaville,CA,95687,575000,4,3.0,2659.0,8442.0,38.341524,-121.934848
9639,5036 Turnbridge Ct,Vacaville,CA,95687,789900,5,4.5,3892.0,7457.0,38.329539000000004,-121.94861999999999
9640,312 Anchorage Dr,Vacaville,CA,95687,529000,3,2.5,2241.0,4051.0,38.328249,-121.93273
9641,936 Fallsgrove Way,Vacaville,CA,95687,639900,7,2.5,3162.0,9024.0,38.319006,-121.95491299999999
9642,833 Oak Brook Dr,Vacaville,CA,95687,443000,3,2.0,1478.0,5502.0,38.342565,-121.939163
9643,Residence 4,Vacaville,CA,95687,716990,3,2.5,3648.0,,38.4027,-121.984
9644,Tate,Vacaville,CA,95687,619950,4,3.5,3450.0,,38.3177,-121.95075
9645,124 Via Del Sol,Vacaville,CA,95687,519900,4,3.0,1995.0,6534.0,38.329094,-121.944511
9646,Residence 6,Vacaville,CA,95687,729990,5,4.5,3889.0,,38.4027,-121.984
9647,148 Edinburgh Way,Vacaville,CA,95687,474978,4,3.0,1895.0,5663.0,38.342216,-121.949802
9648,592 Lupine Cir,Vacaville,CA,95687,520000,4,2.5,1943.0,7200.0,38.335642,-121.94372299999999
9649,Oxford Plan 3,Vacaville,CA,95687,591465,4,3.5,2762.0,,38.879129,-121.274628
9650,648 Sweet Pea St,Vacaville,CA,95687,490330,3,2.5,1823.0,3757.0,,
9651,713 Arabian Cir,Vacaville,CA,95687,550000,5,3.0,2519.0,8102.0,38.355878000000004,-121.94286299999999
9652,100 Kodiak Dr,Vacaville,CA,95687,539000,4,3.5,2502.0,5223.0,38.329513,-121.933543
9653,Thomas,Vacaville,CA,95687,599950,3,2.5,3060.0,,38.3177,-121.95075
9654,848 Hampton St,Vacaville,CA,95687,519999,4,3.0,1981.0,6325.0,38.32431,-121.95078000000001
9655,Timothy,Vacaville,CA,95687,555950,3,2.5,2320.0,,38.3177,-121.95075
9656,Oxford Plan 2,Vacaville,CA,95687,581431,3,2.5,2429.0,,38.879129,-121.274628
9657,Residence 3,Vacaville,CA,95687,929990,4,4.5,4205.0,,38.40211,-121.9842
9658,Residence 3,Vacaville,CA,95687,739990,4,3.5,3128.0,,38.4027,-121.984
9659,Residence 9,Vacaville,CA,95687,659990,3,2.5,2733.0,,38.4027,-121.984
9660,Oxford Plan 1,Vacaville,CA,95687,568407,3,2.5,2216.0,,38.879129,-121.274628
9661,Residence 8,Vacaville,CA,95687,664990,3,3.5,2777.0,,38.4027,-121.984
9662,Bristol Plan 1,Vacaville,CA,95687,533990,3,2.5,1959.0,,38.879129,-121.274628
